1.1637,0.1276,0.0019,1.034
1.1576,0.1188,0.0018,1.0368
1.1598,0.1184,0.0018,1.0396
1.153,0.1189,0.0019,1.0322
1.1711,0.1354,0.002,1.0337
1.1629,0.1186,0.0022,1.042
1.1575,0.118,0.0018,1.0376
1.1622,0.1205,0.0019,1.0398
1.1657,0.1292,0.0019,1.0345
1.1649,0.1229,0.002,1.0398
1.16,0.1197,0.002,1.0383
1.1627,0.1182,0.0021,1.0424
1.1753,0.1355,0.0018,1.0379
1.1638,0.1196,0.0022,1.042
1.1588,0.1205,0.0021,1.0361
1.1582,0.1188,0.0018,1.0375
1.1725,0.1371,0.002,1.0334
1.1692,0.1188,0.0022,1.0482
1.1628,0.1199,0.0018,1.041
1.2084,0.1208,0.002,1.0856
1.1751,0.1368,0.002,1.0363
1.1789,0.1197,0.0022,1.057
1.158,0.12,0.0019,1.036
1.1854,0.119,0.0019,1.0645
1.1705,0.1313,0.002,1.0372
1.1581,0.1193,0.0019,1.0369
1.1547,0.1177,0.0019,1.035
1.1632,0.1185,0.0019,1.0428
1.1737,0.1392,0.0019,1.0326
1.1646,0.119,0.0022,1.0434
1.1587,0.1183,0.0019,1.0384
1.1541,0.1185,0.0019,1.0337
1.1826,0.1389,0.0019,1.0417
1.1735,0.1201,0.0022,1.0511
1.155,0.1184,0.0019,1.0346
1.1715,0.1181,0.0019,1.0514
1.1698,0.1312,0.002,1.0365
1.1889,0.1515,0.0019,1.0354
1.1604,0.1204,0.0028,1.037
1.1519,0.1171,0.0019,1.0329
1.1522,0.1195,0.0019,1.0306
1.1662,0.1251,0.0019,1.0391
1.155,0.1176,0.0019,1.0354
1.1582,0.1175,0.0019,1.0387
1.1553,0.1175,0.0019,1.0359
1.1745,0.1379,0.0019,1.0347
1.1734,0.1199,0.0022,1.0512
1.1562,0.1185,0.0019,1.0358
1.156,0.1188,0.0019,1.0352
1.1633,0.1267,0.0018,1.0348
1.1639,0.1185,0.0019,1.0434
1.1543,0.1183,0.0018,1.0341
1.1579,0.1169,0.0019,1.039
1.1492,0.1334,0.0018,1.014
1.1505,0.117,0.0021,1.0312
1.1411,0.1166,0.0018,1.0226
1.14,0.1171,0.0018,1.0211
1.1537,0.1345,0.0018,1.0174
1.1391,0.1147,0.0019,1.0224
1.1302,0.1158,0.0018,1.0126
1.1314,0.1159,0.0019,1.0136
1.1554,0.1267,0.0018,1.0267
1.1385,0.1167,0.0019,1.0199
1.1349,0.1158,0.0018,1.0173
1.1295,0.1185,0.0019,1.009
1.144,0.1272,0.0019,1.0149
1.1368,0.1166,0.0019,1.0183
1.1323,0.1172,0.0019,1.0132
1.1314,0.116,0.0021,1.0133
1.1513,0.1277,0.0018,1.0218
1.1428,0.1172,0.0019,1.0237
1.1386,0.1175,0.0019,1.0191
1.1326,0.1162,0.0018,1.0146
1.1452,0.1239,0.0019,1.0194
1.1504,0.1175,0.002,1.0309
1.138,0.1174,0.0019,1.0187
1.134,0.1169,0.0018,1.0151
1.1496,0.1343,0.0018,1.0135
1.1585,0.1181,0.0022,1.0382
1.134,0.1176,0.0018,1.0146
1.1378,0.116,0.0018,1.0199
1.1538,0.1347,0.0018,1.0173
1.1464,0.1175,0.0022,1.0267
1.1339,0.1173,0.0019,1.0147
1.1366,0.1159,0.0018,1.0188
1.1529,0.1353,0.0018,1.0157
1.1414,0.1175,0.0023,1.0216
1.1396,0.1173,0.0019,1.0204
1.14,0.1203,0.002,1.0176
1.6139,0.5875,0.0019,1.0244
1.1652,0.1431,0.0059,1.0162
1.1398,0.1193,0.0021,1.0184
1.1394,0.1182,0.002,1.0191
1.1335,0.1176,0.0021,1.0136
1.1418,0.1221,0.002,1.0177
1.1327,0.118,0.002,1.0124
1.137,0.1181,0.002,1.0169
1.1416,0.118,0.0019,1.0215
1.1379,0.1249,0.002,1.0108
1.1365,0.1176,0.0019,1.0169
1.1356,0.1174,0.0021,1.0161
1.1411,0.1187,0.0019,1.0205
1.1549,0.1353,0.0019,1.0175
1.1509,0.1181,0.0022,1.0305
1.1319,0.1173,0.002,1.0125
1.1318,0.1193,0.0019,1.0106
1.1579,0.1344,0.0019,1.0215
1.1478,0.117,0.0023,1.0285
1.1346,0.1167,0.0019,1.016
1.1375,0.1168,0.0017,1.0187
1.1549,0.1332,0.0018,1.0196
1.1376,0.1168,0.0031,1.0175
1.1281,0.116,0.0018,1.0103
1.1376,0.116,0.0019,1.0197
1.1632,0.1283,0.0018,1.0331
1.1755,0.1471,0.0018,1.0264
1.1463,0.1161,0.0034,1.0267
1.1302,0.1161,0.0019,1.0121
1.1395,0.1179,0.0019,1.0196
1.1518,0.1326,0.0018,1.0173
1.138,0.117,0.0022,1.0188
1.1347,0.1168,0.0018,1.0161
1.1337,0.1175,0.0019,1.0143
1.1585,0.1339,0.0019,1.0227
1.1406,0.1174,0.0022,1.0209
1.1367,0.1157,0.0018,1.0191
1.1382,0.1173,0.0018,1.0191
1.1495,0.1291,0.0018,1.0185
1.1362,0.1174,0.0018,1.017
1.14,0.117,0.0019,1.021
1.1379,0.1165,0.0018,1.0196
1.152,0.1332,0.0018,1.017
1.1526,0.1165,0.0022,1.0338
1.1377,0.1173,0.0019,1.0185
1.1328,0.1164,0.0018,1.0146
1.1451,0.1321,0.0018,1.0112
1.1443,0.1177,0.0021,1.0245
1.1313,0.1167,0.0019,1.0127
1.1378,0.1158,0.0018,1.0202
1.1528,0.1339,0.0019,1.017
1.1635,0.1173,0.0021,1.044
1.1449,0.1189,0.0018,1.0241
1.1407,0.1171,0.0018,1.0218
1.1494,0.1287,0.0019,1.0188
1.1406,0.1172,0.0018,1.0214
1.1386,0.1168,0.0018,1.02
1.1455,0.1175,0.0017,1.0263
1.1477,0.1232,0.0019,1.0226
1.1425,0.1167,0.0018,1.024
1.1341,0.1153,0.0018,1.017
1.1375,0.1162,0.0018,1.0195
1.1529,0.133,0.0018,1.0181
1.1557,0.1166,0.0021,1.037
1.1535,0.1171,0.0018,1.0344
1.1365,0.1172,0.0018,1.0175
1.1566,0.1327,0.0018,1.0221
1.1392,0.1177,0.002,1.0193
1.1394,0.1161,0.0018,1.0214
1.1337,0.1167,0.0018,1.0152
1.1524,0.1316,0.0018,1.0189
1.1344,0.1169,0.0019,1.0155
1.1314,0.1169,0.0018,1.0127
1.1326,0.1168,0.0017,1.014
1.1528,0.1269,0.0019,1.024
1.1363,0.1165,0.0018,1.0179
1.1376,0.1167,0.0018,1.019
1.1377,0.1168,0.0018,1.019
1.1491,0.1224,0.0019,1.0247
1.1339,0.1176,0.0018,1.0145
1.1341,0.1166,0.0018,1.0156
1.1392,0.1179,0.0018,1.0195
1.152,0.1324,0.0021,1.0174
1.1378,0.1195,0.0021,1.0161
1.1372,0.1196,0.0018,1.0158
1.2826,0.2581,0.002,1.0223
1.296,0.2725,0.0031,1.0202
1.1465,0.1234,0.0024,1.0204
1.1341,0.1178,0.002,1.0143
1.1361,0.1164,0.0018,1.0179
1.1663,0.1291,0.0018,1.0354
1.1398,0.118,0.0018,1.0199
1.1365,0.118,0.0019,1.0166
1.1656,0.1222,0.0018,1.0415
1.1923,0.151,0.0022,1.0391
1.1733,0.1212,0.0023,1.0497
1.1524,0.1193,0.0018,1.0312
1.1621,0.1201,0.0019,1.04
1.1679,0.1296,0.0019,1.0363
1.1517,0.1185,0.0018,1.0312
1.1624,0.1198,0.0019,1.0406
1.1561,0.118,0.0018,1.0363
1.1749,0.1362,0.0019,1.0368
1.1711,0.1185,0.0022,1.0504
1.1559,0.1184,0.0018,1.0356
1.1586,0.1192,0.0018,1.0376
1.1702,0.1349,0.0019,1.0334
1.175,0.1191,0.0022,1.0537
1.1624,0.1195,0.0018,1.041
1.1641,0.1195,0.0018,1.0428
1.1655,0.1291,0.0018,1.0346
1.1697,0.1203,0.0019,1.0474
1.174,0.1236,0.0019,1.0485
1.1605,0.1193,0.0019,1.0393
1.17,0.1357,0.0019,1.0324
1.1594,0.1197,0.0021,1.0374
1.1568,0.1195,0.0018,1.0354
1.1544,0.1195,0.0018,1.0331
1.1627,0.1252,0.0018,1.0356
1.1587,0.1198,0.0018,1.037
1.162,0.1196,0.0018,1.0405
1.1646,0.1206,0.0018,1.0421
1.1714,0.1357,0.0018,1.0337
1.1588,0.1193,0.0018,1.0377
1.1549,0.1181,0.0019,1.0349
1.1576,0.12,0.0019,1.0356
1.1746,0.1382,0.0019,1.0345
1.1719,0.1206,0.0021,1.049
1.1555,0.1195,0.0018,1.0341
1.1685,0.1189,0.0019,1.0477
1.1744,0.1296,0.0018,1.0428
1.1748,0.1193,0.0018,1.0537
1.1573,0.1191,0.0018,1.0363
1.1603,0.1197,0.0019,1.0385
1.1742,0.1357,0.0019,1.0366
1.1584,0.1196,0.0018,1.037
1.1614,0.1191,0.0018,1.0404
1.1545,0.1181,0.0018,1.0345
1.168,0.1376,0.0018,1.0285
1.1711,0.1196,0.0021,1.0492
1.1645,0.1248,0.0019,1.0378
1.1683,0.1201,0.002,1.0462
1.1634,0.1275,0.0018,1.0341
1.1546,0.1206,0.0018,1.0321
1.1524,0.1191,0.0018,1.0314
1.1547,0.1203,0.0018,1.0325
1.1714,0.1374,0.0019,1.0321
1.1594,0.1195,0.0022,1.0376
1.1604,0.1193,0.0018,1.0393
1.1656,0.1213,0.0018,1.0423
1.1784,0.1377,0.0018,1.0389
1.1734,0.1188,0.0022,1.0524
1.1558,0.1176,0.0018,1.0363
1.1581,0.1181,0.0018,1.0381
1.1748,0.1284,0.0018,1.0446
1.1572,0.1195,0.0018,1.0358
1.1597,0.1198,0.0018,1.0379
1.1618,0.1204,0.0018,1.0395
1.1746,0.1392,0.0018,1.0336
1.1577,0.1196,0.0022,1.0358
1.1523,0.119,0.0018,1.0315
1.1629,0.1208,0.0018,1.0403
1.1778,0.1367,0.0018,1.0393
1.1763,0.1203,0.0021,1.0538
1.162,0.1209,0.0019,1.0391
1.1567,0.119,0.0018,1.0358
1.1729,0.1278,0.0019,1.0432
1.1746,0.1192,0.0018,1.0535
1.1479,0.1193,0.0019,1.0267
1.1606,0.1185,0.0019,1.0402
1.1734,0.1373,0.0019,1.0341
1.1678,0.1187,0.0022,1.0469
1.1542,0.119,0.0019,1.0332
1.1524,0.1166,0.0019,1.0339
1.1438,0.1242,0.0018,1.0178
1.1422,0.119,0.0018,1.0213
1.1338,0.1181,0.0018,1.0138
1.1379,0.1166,0.0018,1.0194
1.1553,0.1351,0.0018,1.0183
1.1618,0.1165,0.0021,1.0432
1.1435,0.1163,0.0019,1.0253
1.1342,0.1168,0.0018,1.0154
1.1495,0.134,0.0018,1.0137
1.1408,0.1168,0.0023,1.0216
1.138,0.1159,0.0019,1.0202
1.1372,0.1161,0.0019,1.0192
1.1496,0.1295,0.0018,1.0181
1.1391,0.1171,0.0019,1.0201
1.1301,0.1166,0.0019,1.0115
1.1397,0.1172,0.0019,1.0206
1.1454,0.1247,0.0019,1.0187
1.1341,0.1169,0.0018,1.0152
1.1387,0.1174,0.0018,1.0195
1.1358,0.1162,0.0018,1.0177
1.1422,0.1231,0.0018,1.0172
1.1352,0.1169,0.0018,1.0164
1.1354,0.1159,0.0018,1.0177
1.1405,0.1174,0.0018,1.0212
1.1452,0.1231,0.0018,1.0203
1.1435,0.117,0.0018,1.0245
1.1418,0.1175,0.0018,1.0225
1.1358,0.1162,0.0019,1.0176
1.15,0.133,0.0018,1.0151
1.1446,0.1161,0.0022,1.0263
1.1399,0.1159,0.0018,1.022
1.1397,0.1158,0.0018,1.0219
1.1555,0.1324,0.0018,1.0213
1.1378,0.1161,0.0022,1.0195
1.1388,0.1172,0.0018,1.0197
1.1366,0.1164,0.0018,1.0183
1.1485,0.132,0.0017,1.0147
1.1458,0.1164,0.0022,1.0272
1.1363,0.1165,0.0018,1.0178
1.1369,0.1167,0.0018,1.0183
1.1557,0.1326,0.0018,1.0186
1.1348,0.117,0.0022,1.0156
1.1345,0.1166,0.0019,1.016
1.173,0.1518,0.0018,1.0194
1.1508,0.1293,0.0019,1.0195
1.1416,0.1165,0.0019,1.0231
1.1379,0.1175,0.0018,1.0184
1.13,0.1174,0.0018,1.0107
1.1535,0.1336,0.0018,1.0179
1.1523,0.1165,0.0022,1.0335
1.1378,0.1165,0.0019,1.0194
1.1378,0.1168,0.0019,1.0191
1.1563,0.1327,0.0019,1.0217
1.1439,0.116,0.0022,1.0257
1.1377,0.1161,0.0019,1.0197
1.1368,0.1172,0.0018,1.0176
1.1465,0.1325,0.0018,1.0122
1.1433,0.1167,0.0021,1.0245
1.145,0.1171,0.0019,1.026
1.1374,0.1178,0.0017,1.0179
1.1511,0.132,0.0018,1.0173
1.1376,0.1171,0.0018,1.0187
1.1378,0.1168,0.0018,1.019
1.1335,0.1162,0.0018,1.0155
1.1561,0.1338,0.0018,1.0204
1.1313,0.1162,0.0019,1.013
1.1358,0.116,0.0018,1.0179
1.1367,0.1163,0.0018,1.0186
1.1471,0.1282,0.0018,1.0171
1.1317,0.1164,0.0017,1.0135
1.1379,0.1163,0.0018,1.0198
1.1414,0.1189,0.0018,1.0207
1.1434,0.1252,0.0018,1.0163
1.1372,0.1163,0.0018,1.0189
1.1376,0.1164,0.0018,1.0194
1.1376,0.1181,0.0018,1.0177
1.1442,0.1331,0.0018,1.0093
1.1473,0.1163,0.0021,1.0287
1.1336,0.1177,0.0019,1.014
1.139,0.1153,0.0018,1.0218
1.157,0.1328,0.0018,1.0224
1.1553,0.1164,0.0021,1.0366
1.141,0.1168,0.0018,1.0223
1.1422,0.1161,0.0018,1.0243
1.1538,0.1339,0.0018,1.0181
1.1456,0.1173,0.0021,1.026
1.1378,0.1169,0.0019,1.0188
1.1369,0.1167,0.0018,1.0183
1.1503,0.1343,0.0018,1.0141
1.172,0.1569,0.0018,1.0133
1.1447,0.1252,0.002,1.0174
1.1378,0.1191,0.0018,1.0166
1.1434,0.1228,0.0017,1.0188
1.1385,0.117,0.0018,1.0196
1.1339,0.1151,0.0018,1.0169
1.1398,0.1162,0.0019,1.0217
1.1567,0.1332,0.0018,1.0217
1.1502,0.1162,0.0022,1.0317
1.1548,0.118,0.0018,1.035
1.1386,0.1166,0.0018,1.0201
1.1646,0.1348,0.0017,1.028
1.1453,0.117,0.0022,1.026
1.1406,0.1159,0.0018,1.0229
1.141,0.1165,0.0018,1.0227
1.1539,0.1289,0.0019,1.0231
1.1363,0.1159,0.0018,1.0186
1.1371,0.1156,0.0019,1.0195
1.1451,0.1167,0.0018,1.0266
1.1541,0.1259,0.0019,1.0262
1.151,0.1186,0.0018,1.0305
1.1561,0.1173,0.0018,1.0369
1.1623,0.1173,0.0018,1.0432
1.1797,0.1353,0.0018,1.0426
1.1609,0.1189,0.0022,1.0398
1.1565,0.1184,0.0019,1.0362
1.1554,0.1173,0.0019,1.0361
1.1772,0.1364,0.0017,1.039
1.1781,0.1197,0.0023,1.0561
1.1619,0.1188,0.0017,1.0413
1.1611,0.119,0.0019,1.0401
1.1674,0.1296,0.0018,1.0359
1.1529,0.1182,0.0019,1.0328
1.1597,0.118,0.0018,1.0399
1.1522,0.1183,0.0019,1.0319
1.1909,0.1346,0.0018,1.0545
1.1758,0.1186,0.0022,1.0549
1.151,0.1182,0.0018,1.031
1.1625,0.1178,0.0018,1.0427
1.1659,0.1265,0.0018,1.0376
1.1611,0.12,0.0019,1.0392
1.1557,0.1186,0.0018,1.0351
1.1587,0.1198,0.0018,1.037
1.172,0.1353,0.0018,1.0348
1.1679,0.1189,0.0022,1.0468
1.1603,0.1188,0.0018,1.0397
1.1606,0.1184,0.0019,1.0403
1.1684,0.1242,0.0019,1.0423
1.161,0.1188,0.0019,1.0403
1.1578,0.1194,0.0018,1.0365
1.1559,0.1187,0.0019,1.0352
1.174,0.1351,0.0018,1.0371
1.1622,0.1201,0.0022,1.0399
1.1565,0.1199,0.0018,1.0348
1.1559,0.1198,0.0018,1.0342
1.161,0.1248,0.0018,1.0344
1.1551,0.1179,0.0018,1.0353
1.1632,0.1178,0.0019,1.0435
1.1536,0.1183,0.0019,1.0334
1.1784,0.1377,0.0018,1.0388
1.1623,0.1181,0.0021,1.0419
1.1538,0.1185,0.0018,1.0334
1.1524,0.1179,0.0019,1.0325
1.1669,0.1276,0.0019,1.0374
1.1625,0.1182,0.0018,1.0423
1.1518,0.1169,0.0018,1.033
1.1397,0.1172,0.0018,1.0207
1.1528,0.133,0.0018,1.0179
1.146,0.1167,0.0021,1.0272
1.142,0.1176,0.0018,1.0226
1.1375,0.1163,0.0018,1.0193
1.1546,0.1332,0.0018,1.0196
1.144,0.1161,0.0021,1.0256
1.1349,0.1175,0.0018,1.0156
1.1377,0.1173,0.0018,1.0185
1.152,0.1294,0.0018,1.0206
1.1395,0.1163,0.0018,1.0214
1.139,0.1155,0.0018,1.0215
1.1367,0.1167,0.0018,1.0181
1.1425,0.1271,0.0018,1.0136
1.1349,0.1164,0.0018,1.0166
1.1349,0.1161,0.0018,1.017
1.1333,0.1167,0.0018,1.0147
1.142,0.1235,0.0018,1.0166
1.1357,0.1158,0.0017,1.018
1.1392,0.1176,0.0018,1.0198
1.1312,0.1159,0.0019,1.0134
1.149,0.1232,0.0017,1.024
1.1366,0.1174,0.0017,1.0173
1.1344,0.1166,0.0018,1.016
1.1349,0.1168,0.0018,1.0162
1.1433,0.128,0.0019,1.0134
1.1381,0.1161,0.0018,1.0202
1.1363,0.1162,0.0018,1.0182
1.134,0.1177,0.0018,1.0145
1.1449,0.1241,0.0017,1.0189
1.1351,0.1172,0.0019,1.016
1.1348,0.1168,0.0017,1.0163
1.1371,0.1166,0.0018,1.0187
1.1543,0.1329,0.0018,1.0195
1.1562,0.1173,0.0021,1.0366
1.1392,0.1181,0.0018,1.0193
1.1369,0.1178,0.0018,1.0173
1.156,0.1342,0.0017,1.02
1.1459,0.116,0.0021,1.0278
1.1293,0.1162,0.0018,1.0113
1.1328,0.1166,0.0018,1.0143
1.1491,0.1337,0.0018,1.0135
1.14,0.1159,0.0021,1.022
1.1313,0.1175,0.0017,1.012
1.135,0.1163,0.0018,1.0169
1.1508,0.1316,0.0018,1.0174
1.1381,0.1175,0.0018,1.0188
1.1452,0.117,0.0018,1.0263
1.1408,0.1179,0.0018,1.0211
1.143,0.1235,0.0018,1.0176
1.1329,0.1163,0.0017,1.0147
1.1333,0.1174,0.0018,1.014
1.1366,0.1154,0.0018,1.0194
1.1403,0.1231,0.0019,1.0153
1.1398,0.116,0.0019,1.0219
1.1251,0.1162,0.0018,1.0071
1.1299,0.116,0.0018,1.0121
1.1407,0.1223,0.0018,1.0166
1.1387,0.1162,0.0018,1.0207
1.1353,0.1162,0.0018,1.0172
1.1435,0.1161,0.0018,1.0255
1.1518,0.1336,0.0018,1.0164
1.159,0.1177,0.0021,1.0392
1.1407,0.1158,0.0018,1.0229
1.1428,0.1172,0.0018,1.0238
1.1525,0.1341,0.0018,1.0165
1.1367,0.1169,0.0021,1.0175
1.1381,0.1158,0.0019,1.0203
1.1325,0.1168,0.0018,1.0139
1.1514,0.1322,0.0018,1.0173
1.1356,0.1162,0.0021,1.0173
1.1347,0.1179,0.0019,1.0149
1.1305,0.116,0.0018,1.0126
1.1646,0.1292,0.0019,1.0335
1.1366,0.1167,0.0018,1.0181
1.1401,0.1166,0.0018,1.0217
1.1389,0.1167,0.0018,1.0203
1.1417,0.1255,0.0019,1.0143
1.1377,0.1174,0.0018,1.0184
1.137,0.1187,0.0017,1.0164
1.1355,0.1169,0.0018,1.0168
1.1491,0.1338,0.0018,1.0134
1.1524,0.115,0.0021,1.0352
1.1351,0.1157,0.0018,1.0176
1.1319,0.1173,0.0019,1.0127
1.1509,0.1344,0.0018,1.0146
1.1472,0.1174,0.0021,1.0277
1.1403,0.1165,0.0019,1.0219
1.1335,0.117,0.0017,1.0147
1.1496,0.1347,0.0018,1.0131
1.1424,0.1167,0.0021,1.0235
1.1335,0.1162,0.0018,1.0155
1.1345,0.1173,0.0017,1.0155
1.1551,0.1347,0.0018,1.0185
1.1355,0.1173,0.0018,1.0163
1.1404,0.1171,0.0018,1.0214
1.1389,0.118,0.0018,1.019
1.1463,0.1269,0.0019,1.0175
1.1389,0.1165,0.0018,1.0205
1.142,0.118,0.0018,1.0222
1.143,0.1159,0.0018,1.0253
1.143,0.1245,0.0018,1.0166
1.1394,0.117,0.0019,1.0205
1.1389,0.1164,0.0018,1.0207
1.1356,0.117,0.0017,1.0167
1.1579,0.1331,0.0018,1.023
1.1643,0.1161,0.0021,1.046
1.14,0.1162,0.0017,1.022
1.1694,0.1502,0.0017,1.0172
1.1453,0.1341,0.0019,1.0092
1.528,0.5027,0.0018,1.0235
1.1784,0.1554,0.0043,1.0186
1.1314,0.1157,0.0019,1.0137
1.1658,0.1202,0.0019,1.0436
1.1495,0.1187,0.0021,1.0287
1.1747,0.1354,0.002,1.0373
1.1654,0.1175,0.0023,1.0456
1.1608,0.1193,0.0019,1.0395
1.1587,0.1189,0.0018,1.0378
1.1648,0.1302,0.0019,1.0327
1.1585,0.12,0.0019,1.0366
1.1515,0.1196,0.0019,1.03
1.1537,0.1192,0.002,1.0324
1.1708,0.1347,0.0018,1.0342
1.1703,0.1177,0.0022,1.0504
1.1542,0.1194,0.0019,1.0327
1.1601,0.1194,0.0018,1.0387
1.1647,0.1287,0.0018,1.034
1.1592,0.1191,0.0018,1.0382
1.1548,0.1178,0.0019,1.0351
1.1617,0.1178,0.0018,1.042
1.5484,0.16,0.0019,1.0344
1.1726,0.1224,0.003,1.0471
1.2871,0.2359,0.0021,1.049
1.167,0.134,0.0026,1.0303
1.1547,0.1191,0.0019,1.0337
1.1604,0.1183,0.0019,1.0401
1.1513,0.1184,0.0018,1.0311
1.1873,0.1361,0.0019,1.0492
1.1672,0.1186,0.0023,1.0463
1.1569,0.1183,0.0019,1.0366
1.154,0.1193,0.002,1.0327
1.1652,0.1259,0.0019,1.0374
1.1525,0.1185,0.0019,1.0321
1.1543,0.1176,0.0019,1.0348
1.1526,0.1187,0.0019,1.0318
1.1798,0.134,0.0021,1.0437
1.1711,0.1189,0.0023,1.0499
1.1544,0.118,0.0019,1.0343
1.1546,0.1191,0.0018,1.0336
1.1643,0.1288,0.0018,1.0336
1.1693,0.1187,0.0019,1.0485
1.1554,0.1193,0.0019,1.0342
1.1595,0.1188,0.0019,1.0387
1.1678,0.1341,0.0019,1.0318
1.1642,0.1174,0.0022,1.0444
1.1604,0.1188,0.0019,1.0396
1.1534,0.1182,0.0019,1.0333
1.16,0.1243,0.0019,1.0338
1.1589,0.1192,0.0018,1.0378
1.162,0.1181,0.0019,1.0419
1.1498,0.119,0.0019,1.0288
1.176,0.1371,0.0019,1.0369
1.1546,0.1199,0.0018,1.0328
1.1638,0.1177,0.0018,1.0443
1.1563,0.1183,0.0019,1.036
1.1776,0.1365,0.0019,1.0392
1.1761,0.1179,0.0022,1.0558
1.1578,0.1179,0.0019,1.038
1.1593,0.1191,0.0019,1.0382
1.1742,0.1319,0.002,1.0403
1.1312,0.116,0.0018,1.0134
1.1429,0.1165,0.0019,1.0245
1.1354,0.1154,0.0018,1.0181
1.1527,0.1323,0.0018,1.0185
1.1364,0.1163,0.0023,1.0177
1.1364,0.1174,0.0018,1.0172
1.1472,0.117,0.0019,1.0282
1.1404,0.1262,0.0018,1.0124
1.1364,0.1159,0.0018,1.0185
1.1314,0.116,0.0018,1.0135
1.1339,0.1153,0.0019,1.0167
1.1407,0.1259,0.0019,1.0128
1.1372,0.1169,0.0018,1.0184
1.134,0.1171,0.0018,1.0151
1.1333,0.1153,0.0018,1.016
1.1549,0.1323,0.0018,1.0207
1.1514,0.1156,0.0021,1.0336
1.1312,0.1155,0.0018,1.0137
1.1307,0.1156,0.0019,1.0132
1.1524,0.1346,0.0019,1.0159
1.1441,0.1172,0.0021,1.0248
1.1334,0.1172,0.0018,1.0143
1.1323,0.1157,0.0018,1.0148
1.1567,0.1321,0.0018,1.0228
1.134,0.1167,0.0021,1.0152
1.137,0.116,0.0018,1.0192
1.1392,0.1175,0.0019,1.0197
1.1514,0.132,0.0019,1.0175
1.1385,0.1179,0.0018,1.0188
1.1344,0.1164,0.0018,1.0161
1.134,0.1165,0.0017,1.0158
1.1472,0.1328,0.0018,1.0126
1.1413,0.1177,0.0018,1.0218
1.1297,0.1158,0.002,1.0119
1.1377,0.1165,0.0018,1.0194
1.1495,0.1282,0.0019,1.0194
1.1329,0.1166,0.0018,1.0144
1.1313,0.116,0.0018,1.0134
1.1344,0.1161,0.0018,1.0164
1.1464,0.1224,0.0019,1.0221
1.1366,0.1168,0.0018,1.018
1.1372,0.1156,0.0018,1.0198
1.1308,0.1168,0.0018,1.0122
1.1519,0.1316,0.0019,1.0182
1.155,0.1167,0.0021,1.0361
1.4056,0.3882,0.0018,1.0155
1.5213,0.5022,0.0031,1.0158
1.16,0.1472,0.0038,1.0089
1.1532,0.1384,0.0026,1.0122
1.1513,0.118,0.0022,1.031
1.1329,0.1159,0.0019,1.0151
1.1396,0.1178,0.0019,1.0199
1.1503,0.1326,0.0019,1.0158
1.1477,0.1164,0.0022,1.0291
1.1304,0.1164,0.0017,1.0123
1.1362,0.1158,0.0018,1.0186
1.1463,0.1345,0.0018,1.01
1.1425,0.1149,0.0021,1.0254
1.1409,0.1166,0.0017,1.0222
1.1326,0.1176,0.0018,1.0131
1.1457,0.132,0.0018,1.0119
1.1381,0.1165,0.0018,1.0197
1.1331,0.1161,0.0019,1.0151
1.1332,0.116,0.0018,1.0153
1.1479,0.1295,0.0018,1.0166
1.1355,0.116,0.0018,1.0176
1.1405,0.1154,0.0017,1.0231
1.141,0.1165,0.0018,1.0226
1.1404,0.1232,0.0018,1.0154
1.13,0.1159,0.0019,1.0122
1.2941,0.1404,0.0019,1.1516
1.1527,0.1268,0.0024,1.0234
1.1466,0.1285,0.0022,1.0157
1.1311,0.116,0.0019,1.0132
1.1301,0.1169,0.0019,1.0113
1.1357,0.1161,0.0018,1.0177
1.1406,0.1272,0.0017,1.0116
1.1333,0.1164,0.0018,1.0151
1.1327,0.1155,0.0019,1.0153
1.1326,0.1157,0.0018,1.0149
1.1429,0.1292,0.0018,1.0118
1.1361,0.1164,0.002,1.0177
1.1286,0.1158,0.0019,1.0109
1.1446,0.1167,0.0018,1.026
1.14,0.1274,0.0019,1.0106
1.1481,0.1172,0.0018,1.0289
1.1347,0.1161,0.0018,1.0167
1.1346,0.1155,0.0018,1.0172
1.1419,0.1251,0.0019,1.0149
1.1293,0.116,0.0019,1.0114
1.1354,0.1158,0.0019,1.0177
1.1279,0.1162,0.0019,1.0098
1.1421,0.1229,0.0018,1.0173
1.1287,0.1166,0.0018,1.0103
1.133,0.1172,0.0018,1.0139
1.128,0.116,0.0018,1.0101
1.143,0.1253,0.0019,1.0158
1.1341,0.1172,0.0018,1.015
1.1499,0.1166,0.0018,1.0315
1.1292,0.1159,0.0019,1.0114
1.1385,0.1237,0.0018,1.0129
1.1362,0.1165,0.0018,1.0179
1.1296,0.1162,0.0018,1.0116
1.1331,0.1165,0.0017,1.0147
1.1457,0.1228,0.0019,1.021
1.1248,0.116,0.0019,1.0068
1.1346,0.1167,0.0019,1.0159
1.1306,0.1163,0.0019,1.0124
1.1324,0.1214,0.0018,1.0091
1.1361,0.1161,0.0019,1.0181
1.1326,0.1155,0.0019,1.0151
1.133,0.1168,0.0018,1.0143
1.1477,0.1323,0.0019,1.0135
1.1491,0.1178,0.0022,1.0289
1.134,0.1162,0.0018,1.016
1.1301,0.1164,0.0018,1.0119
1.1465,0.1325,0.0018,1.0122
1.1425,0.1164,0.0021,1.0239
1.1294,0.1161,0.0019,1.0114
1.1333,0.1172,0.0019,1.0142
1.1526,0.1337,0.0018,1.0168
1.141,0.1161,0.0021,1.0228
1.1363,0.1164,0.0019,1.018
