frametime, crtcoll, drawtime, crtupdate 
2.2919,2.1763,0.0991,0.0033
2.3054,2.1835,0.1062,0.0027
2.3082,2.1925,0.0996,0.0028
2.3411,2.2068,0.1161,0.0028
2.3166,2.2009,0.099,0.0034
2.3174,2.19,0.1113,0.0028
2.3161,2.2005,0.0996,0.0027
2.3237,2.1895,0.1162,0.0027
2.3145,2.197,0.1,0.0033
2.3105,2.1877,0.1065,0.0027
2.3167,2.2014,0.0996,0.0027
2.3152,2.1838,0.113,0.0028
2.2934,2.1748,0.1017,0.0032
2.3061,2.1746,0.1134,0.0028
2.2863,2.1714,0.0984,0.0033
2.3008,2.1739,0.1088,0.0028
2.2942,2.1766,0.1014,0.0028
2.3148,2.1825,0.1137,0.0031
2.2959,2.1802,0.0985,0.0032
2.3139,2.1874,0.1107,0.0027
2.3068,2.191,0.0996,0.0027
2.3149,2.1813,0.1152,0.0028
2.3062,2.1912,0.0984,0.0032
2.3092,2.1789,0.1124,0.0027
2.3252,2.21,0.0985,0.0032
2.3297,2.196,0.1155,0.0027
2.3119,2.197,0.0984,0.0033
2.3015,2.176,0.1095,0.0027
2.2888,2.1724,0.1004,0.0027
2.3104,2.1888,0.1054,0.0028
2.3138,2.1966,0.1013,0.0027
2.3328,2.1985,0.1132,0.0054
2.3157,2.1993,0.0999,0.0033
2.3238,2.2028,0.1051,0.0028
2.3155,2.1983,0.1016,0.0027
2.3216,2.1909,0.1128,0.0028
2.3104,2.1955,0.0984,0.0032
2.3153,2.1848,0.1128,0.0027
2.3134,2.1981,0.0985,0.0028
2.3102,2.1724,0.1164,0.0027
2.3033,2.1883,0.0986,0.0032
2.309,2.1783,0.111,0.0047
2.2894,2.1742,0.0987,0.0028
2.2959,2.1712,0.1086,0.0027
2.2855,2.17,0.0997,0.0027
2.3132,2.1834,0.1117,0.0027
2.3019,2.1865,0.0984,0.0033
2.3173,2.1908,0.1108,0.0027
2.3051,2.1869,0.1011,0.0028
2.3267,2.1923,0.1151,0.0028
2.3133,2.1948,0.0999,0.0033
2.3096,2.1762,0.1134,0.0028
2.3246,2.2049,0.1019,0.0032
2.3123,2.1812,0.1128,0.0028
2.307,2.1922,0.0981,0.0033
2.301,2.1707,0.112,0.0027
2.2849,2.1681,0.1004,0.0028
2.2936,2.1616,0.1161,0.0027
2.2769,2.1612,0.0993,0.0027
2.3055,2.1841,0.105,0.0027
2.2691,2.1548,0.0982,0.0027
2.268,2.1443,0.1078,0.0027
2.2514,2.1365,0.0991,0.0028
2.2858,2.1612,0.1079,0.0028
2.2694,2.1548,0.0987,0.0027
2.2599,2.1354,0.1087,0.0027
2.2653,2.1479,0.1015,0.0027
2.2603,2.1365,0.1076,0.0028
2.2462,2.1311,0.0991,0.0028
2.2606,2.1353,0.1084,0.0028
2.262,2.1424,0.1023,0.0029
2.2508,2.1278,0.107,0.0028
2.2408,2.126,0.0984,0.0027
2.2598,2.1337,0.1104,0.0027
2.2437,2.1283,0.0991,0.0028
2.2654,2.1339,0.1155,0.0027
2.2459,2.1306,0.0988,0.0027
2.2534,2.1235,0.1121,0.0027
2.2339,2.1188,0.0985,0.0033
2.2566,2.123,0.1149,0.0028
2.2594,2.1437,0.0987,0.0032
2.2443,2.1138,0.1123,0.0027
2.2513,2.1363,0.0987,0.0033
2.2364,2.1128,0.1074,0.0028
2.2279,2.1117,0.1005,0.0028
2.2563,2.1254,0.1143,0.0028
2.2262,2.1102,0.1,0.0028
2.2573,2.1273,0.112,0.0027
2.2275,2.1079,0.1032,0.0032
2.2378,2.1071,0.1129,0.0028
2.2355,2.1206,0.0986,0.0033
2.2373,2.1094,0.112,0.0028
2.2247,2.1098,0.0985,0.0027
2.2497,2.1155,0.1159,0.0028
2.2429,2.1278,0.0985,0.0033
2.2501,2.1201,0.1121,0.0029
2.2705,2.1553,0.0989,0.0033
2.2522,2.119,0.1154,0.0027
2.2399,2.125,0.0987,0.0032
2.2498,2.1179,0.1133,0.0027
2.2511,2.1362,0.0983,0.0033
2.2724,2.1421,0.1124,0.0027
2.2583,2.1405,0.1005,0.0033
2.2408,2.1183,0.1067,0.0027
2.2465,2.1309,0.0992,0.0028
2.2732,2.144,0.1131,0.0027
2.2487,2.1326,0.1001,0.0028
2.248,2.1175,0.1125,0.0027
2.2692,2.1538,0.0988,0.0034
2.2737,2.141,0.1145,0.0027
2.2456,2.1311,0.0983,0.0032
2.2531,2.1183,0.1162,0.0027
2.2453,2.13,0.0987,0.0032
2.2453,2.1139,0.1135,0.0028
2.2481,2.1334,0.0982,0.0031
2.2608,2.1381,0.1068,0.0027
2.2569,2.1419,0.0992,0.0028
2.2622,2.1342,0.1121,0.0027
2.2528,2.138,0.0987,0.0027
2.2728,2.1476,0.1095,0.0027
2.2703,2.1524,0.1013,0.0028
2.2696,2.1468,0.107,0.0027
2.2757,2.1611,0.0987,0.0028
2.2701,2.1499,0.1042,0.0028
2.2606,2.1429,0.1016,0.0028
2.2573,2.1365,0.105,0.0028
2.2802,2.1649,0.099,0.0027
2.2833,2.1502,0.114,0.0028
2.2938,2.1746,0.0987,0.0059
2.305,2.1714,0.1148,0.0029
2.273,2.1572,0.0991,0.0034
2.2795,2.1494,0.1124,0.0027
2.2812,2.1656,0.099,0.0032
2.2922,2.1602,0.1163,0.0028
2.2757,2.1598,0.0981,0.0028
2.2734,2.1509,0.1067,0.0027
2.2823,2.1677,0.0982,0.0027
2.2805,2.1504,0.112,0.0027
2.293,2.1752,0.1014,0.0032
2.2954,2.1646,0.1129,0.0028
2.2915,2.1765,0.0981,0.0032
2.303,2.1706,0.1137,0.0029
2.3133,2.1933,0.1013,0.0032
2.3548,2.2225,0.1123,0.003
2.3188,2.2037,0.0982,0.0032
2.3215,2.1988,0.1066,0.0028
2.3051,2.1912,0.0978,0.0028
2.3323,2.197,0.1162,0.0027
2.3055,2.1909,0.0977,0.0033
2.3278,2.2065,0.1054,0.0028
2.3224,2.2075,0.0986,0.0027
2.339,2.2054,0.1155,0.0028
2.3302,2.2149,0.0987,0.0034
2.3317,2.2008,0.1126,0.0027
2.3389,2.2243,0.0978,0.0033
2.3298,2.2056,0.1083,0.0027
2.3206,2.2038,0.1005,0.0028
2.3456,2.2153,0.1126,0.0027
2.3227,2.2083,0.0979,0.0035
2.3176,2.1965,0.1054,0.0027
2.319,2.2021,0.1006,0.0027
2.3571,2.2242,0.1134,0.0027
2.3338,2.218,0.0987,0.0031
2.3426,2.212,0.1127,0.0027
2.3516,2.2346,0.1005,0.0032
2.3526,2.219,0.1156,0.0027
2.352,2.2365,0.0991,0.0034
2.3349,2.2126,0.1064,0.0027
2.3288,2.2151,0.0978,0.0027
2.3434,2.2088,0.1157,0.0027
2.3299,2.2155,0.0986,0.0027
2.3556,2.2235,0.1139,0.0028
2.3212,2.2058,0.0989,0.0034
2.3328,2.2019,0.1131,0.0027
2.3512,2.2334,0.101,0.0033
2.338,2.2115,0.1107,0.0028
2.3174,2.2032,0.0985,0.0028
2.3323,2.2017,0.1127,0.0028
2.3361,2.2157,0.1011,0.0054
2.3308,2.1997,0.1131,0.0027
2.3372,2.2215,0.0989,0.0032
2.4203,2.2261,0.1082,0.0029
2.4126,2.2071,0.0998,0.0031
2.3771,2.2248,0.1145,0.0063
2.3236,2.2062,0.0991,0.0029
2.3514,2.2175,0.1126,0.005
2.3154,2.2011,0.0982,0.0027
2.3317,2.1949,0.1189,0.0027
2.3327,2.213,0.1015,0.0032
2.3159,2.1882,0.1107,0.0029
2.3144,2.1979,0.1001,0.0028
2.3334,2.1973,0.1152,0.0027
2.3312,2.2099,0.1022,0.0036
2.3098,2.1841,0.109,0.0028
2.3179,2.2029,0.0992,0.0028
2.3242,2.1892,0.1144,0.0028
2.3239,2.2046,0.1022,0.0034
2.3151,2.1938,0.1054,0.0028
2.3301,2.2133,0.0997,0.0027
2.3689,2.2186,0.1177,0.0028
2.3399,2.2214,0.1001,0.0033
2.3423,2.2044,0.118,0.003
2.3087,2.1933,0.0989,0.0033
2.3107,2.18,0.1127,0.0028
2.3034,2.1881,0.0985,0.0033
2.3205,2.1864,0.1131,0.0029
2.3159,2.2007,0.0994,0.0028
2.3282,2.1965,0.1131,0.0028
2.3252,2.2093,0.0996,0.0033
2.3254,2.2031,0.1059,0.0028
2.3227,2.2059,0.1008,0.0027
2.3394,2.2082,0.1129,0.0028
2.3367,2.2209,0.0988,0.0033
2.3528,2.2195,0.1141,0.003
2.3439,2.2241,0.1023,0.0034
2.3802,2.2332,0.121,0.0029
2.3583,2.2388,0.1,0.0039
2.3421,2.2207,0.1051,0.003
2.3371,2.2215,0.0987,0.0029
2.3677,2.2273,0.1238,0.003
2.3651,2.2492,0.0987,0.0033
2.35,2.2236,0.1103,0.0029
2.3422,2.2252,0.0988,0.0027
2.3508,2.2182,0.1138,0.003
2.3555,2.2384,0.1007,0.0032
2.3514,2.2208,0.1124,0.0029
2.3809,2.2649,0.0988,0.0032
2.3702,2.239,0.113,0.0028
2.4308,2.2486,0.1046,0.0033
2.3941,2.2402,0.12,0.0063
2.3915,2.245,0.1115,0.0057
2.3512,2.2325,0.0998,0.003
2.3578,2.2324,0.1089,0.0029
2.3569,2.2367,0.1038,0.0028
2.3783,2.2537,0.1082,0.0028
2.3458,2.2299,0.0995,0.0028
2.3563,2.2294,0.1109,0.0027
2.3469,2.2294,0.0988,0.0027
2.3833,2.2494,0.1155,0.0027
2.3555,2.2414,0.0981,0.0028
2.3749,2.2446,0.1125,0.0028
2.371,2.2537,0.0999,0.003
2.3846,2.253,0.1143,0.0029
2.3759,2.2596,0.0992,0.0028
2.3825,2.2611,0.1051,0.0027
2.3687,2.2545,0.0983,0.0029
2.3809,2.2581,0.1065,0.0027
2.3721,2.2526,0.1026,0.0027
2.413,2.2804,0.1137,0.0033
2.4,2.2848,0.0987,0.0032
2.4059,2.2732,0.1142,0.0027
2.409,2.2899,0.1015,0.0032
2.4158,2.2903,0.1092,0.0028
2.3863,2.2717,0.098,0.003
2.3951,2.2639,0.113,0.0028
2.4117,2.2959,0.0986,0.0032
2.3964,2.2636,0.1148,0.0028
2.403,2.2875,0.0983,0.0032
2.4192,2.2894,0.1116,0.0028
2.4457,2.3277,0.1009,0.0027
2.4609,2.3256,0.1159,0.0028
2.4482,2.3288,0.1,0.0032
2.4209,2.2897,0.1131,0.0029
2.3932,2.2787,0.0983,0.0034
2.4043,2.2737,0.1123,0.0028
2.3748,2.257,0.1016,0.0033
2.4033,2.2787,0.1086,0.0028
2.382,2.2671,0.0991,0.0027
2.4303,2.2976,0.1128,0.0027
2.4283,2.3112,0.0978,0.0033
2.4043,2.2741,0.1124,0.0027
2.3949,2.2805,0.0985,0.0027
2.3924,2.2646,0.1107,0.0027
2.3797,2.266,0.0977,0.0029
2.4971,2.2655,0.1871,0.0028
2.4427,2.3107,0.104,0.0067
2.4286,2.2755,0.1178,0.0033
2.368,2.251,0.0987,0.0035
2.3685,2.2368,0.1136,0.0028
2.3704,2.2494,0.1032,0.0033
2.3562,2.2258,0.1122,0.0028
2.3705,2.2557,0.0984,0.0033
2.3845,2.239,0.1269,0.0027
2.4019,2.2822,0.102,0.0033
2.38,2.25,0.1121,0.0027
2.3851,2.2688,0.0992,0.0034
2.3788,2.2481,0.1124,0.0028
2.3796,2.2643,0.0982,0.0033
2.3963,2.2624,0.1167,0.0029
2.6122,2.2692,0.1018,0.0027
2.4006,2.2658,0.1152,0.0032
2.3787,2.2618,0.099,0.0033
2.3997,2.2622,0.1172,0.003
2.3747,2.2589,0.0988,0.0036
2.3855,2.2518,0.1142,0.0027
2.3771,2.2611,0.0988,0.0034
2.3876,2.2521,0.1164,0.0027
2.353,2.2346,0.1019,0.0033
2.3673,2.2348,0.1134,0.003
2.3453,2.2301,0.0985,0.0032
2.362,2.2299,0.1134,0.0027
2.3706,2.2527,0.0987,0.0032
2.3581,2.2283,0.1121,0.0028
2.3725,2.2545,0.1002,0.0032
2.3512,2.2201,0.1121,0.003
2.3493,2.2332,0.0989,0.0036
2.3577,2.223,0.1166,0.0029
2.3552,2.2363,0.0985,0.0061
2.3487,2.2243,0.1078,0.0027
2.3372,2.2234,0.098,0.0028
2.3632,2.2362,0.1103,0.0031
2.3315,2.2129,0.102,0.0029
2.3494,2.219,0.1126,0.0027
2.3441,2.2296,0.0984,0.0032
2.3717,2.2368,0.114,0.0029
2.36,2.2355,0.1045,0.0038
2.4766,2.2486,0.1819,0.003
2.4607,2.3141,0.1107,0.0054
2.3458,2.2293,0.0993,0.003
2.3433,2.2154,0.1112,0.0028
2.3626,2.2408,0.1046,0.0027
2.3492,2.2191,0.1125,0.0028
2.3291,2.2146,0.0987,0.0028
2.351,2.221,0.1118,0.0027
2.3551,2.2349,0.1029,0.0033
2.365,2.2339,0.1124,0.0028
2.356,2.2277,0.1109,0.0032
2.3445,2.2128,0.1128,0.003
2.3512,2.2358,0.0985,0.0033
2.3348,2.2101,0.1085,0.0027
2.3297,2.2146,0.0987,0.0028
2.3526,2.22,0.114,0.0029
2.3345,2.2186,0.0992,0.0034
2.3512,2.218,0.1123,0.0028
2.3391,2.224,0.0985,0.0033
2.355,2.2185,0.1148,0.0028
2.3357,2.2192,0.0992,0.0035
2.34,2.2164,0.107,0.0028
2.3641,2.2276,0.103,0.0029
2.3863,2.2294,0.1183,0.0056
2.334,2.2169,0.0985,0.0036
2.3505,2.2077,0.1132,0.0028
2.3504,2.2334,0.0996,0.0034
2.347,2.2189,0.1116,0.0028
2.3198,2.2055,0.0979,0.0028
2.5535,2.2397,0.2479,0.0027
2.365,2.224,0.1172,0.0053
2.3423,2.2224,0.1031,0.0034
2.358,2.2268,0.1131,0.0029
2.3252,2.2097,0.0986,0.0032
2.3222,2.1984,0.1078,0.0028
2.3252,2.2089,0.0999,0.0028
2.349,2.2144,0.1161,0.0027
2.3163,2.1975,0.1009,0.0043
2.3233,2.1934,0.1118,0.0027
2.3383,2.2221,0.0994,0.0032
2.3369,2.2115,0.1092,0.0028
2.3171,2.2026,0.0987,0.0028
2.371,2.24,0.1126,0.0027
2.3308,2.2155,0.0986,0.0033
2.3414,2.2091,0.1135,0.0027
2.3455,2.2279,0.1007,0.0032
2.361,2.2319,0.109,0.0028
2.3465,2.2279,0.1002,0.0033
2.3542,2.2223,0.1131,0.0029
2.3632,2.2444,0.0991,0.0032
2.3514,2.2201,0.1129,0.0027
2.3397,2.2224,0.099,0.0033
2.3432,2.2128,0.1119,0.0028
2.3544,2.2362,0.1004,0.0032
2.3526,2.2196,0.1152,0.0028
2.3577,2.2384,0.0984,0.0066
2.3756,2.2451,0.1125,0.0028
2.3437,2.2282,0.0987,0.0032
2.3439,2.2193,0.1072,0.0032
2.332,2.2138,0.1011,0.0027
2.3326,2.2018,0.1127,0.0028
2.3098,2.1937,0.0998,0.0033
2.3384,2.2096,0.1109,0.0027
2.3389,2.2218,0.1009,0.0033
2.3326,2.2099,0.1061,0.0028
2.3147,2.2001,0.0987,0.0027
2.3266,2.1907,0.1149,0.0027
2.3258,2.2099,0.0989,0.0032
2.3274,2.2026,0.1076,0.0027
2.3218,2.2079,0.0981,0.0027
2.3526,2.2231,0.1135,0.0028
2.3307,2.2168,0.0982,0.0027
2.3469,2.2128,0.1153,0.0028
2.3373,2.2227,0.0979,0.0032
2.3406,2.2194,0.1053,0.0028
2.3243,2.2101,0.0982,0.0027
2.3509,2.2208,0.1123,0.0027
2.3394,2.222,0.1003,0.0033
2.3252,2.2037,0.1057,0.0027
2.351,2.2305,0.1007,0.0028
2.3455,2.2138,0.1141,0.0028
2.3394,2.2219,0.099,0.0027
2.3383,2.2079,0.1125,0.0027
2.3277,2.2127,0.0988,0.0032
2.3434,2.2131,0.1123,0.0027
2.3393,2.2248,0.0979,0.0035
2.3423,2.2131,0.1114,0.0027
2.3281,2.2111,0.0993,0.0028
2.3356,2.2025,0.1128,0.0028
2.3073,2.1921,0.0987,0.0033
2.333,2.2019,0.1129,0.0028
2.3321,2.2146,0.1009,0.0032
2.3272,2.1976,0.1125,0.0027
2.3049,2.1902,0.0983,0.0027
2.3264,2.1961,0.112,0.0028
2.3252,2.2065,0.1011,0.0032
2.3151,2.1893,0.1098,0.0028
2.306,2.1924,0.0978,0.0028
2.3046,2.1747,0.112,0.0027
2.3122,2.1976,0.0977,0.0032
2.311,2.1802,0.1148,0.0027
2.2935,2.1788,0.0983,0.0027
2.2835,2.1636,0.1041,0.0028
2.2758,2.1621,0.0978,0.0028
2.3174,2.1832,0.116,0.0028
2.3101,2.1956,0.0983,0.0033
2.3028,2.1747,0.1122,0.0027
2.3002,2.1862,0.0981,0.0027
2.3133,2.1832,0.1119,0.0027
2.3038,2.1866,0.1007,0.0033
2.3135,2.1827,0.113,0.0028
2.3093,2.1941,0.0984,0.0033
2.3131,2.1836,0.1116,0.0028
2.3235,2.2065,0.0979,0.0032
2.3189,2.1896,0.1113,0.0027
2.3223,2.2071,0.0981,0.0033
2.3046,2.1833,0.1056,0.0027
2.3069,2.1925,0.0983,0.0027
2.3416,2.209,0.1143,0.0027
2.3122,2.1974,0.0986,0.0032
2.3153,2.1933,0.1056,0.0027
2.2902,2.1759,0.0986,0.0027
2.3093,2.1794,0.1121,0.0028
2.3135,2.1953,0.1013,0.0032
2.3157,2.1858,0.1125,0.0028
2.2957,2.1818,0.0982,0.0028
2.3026,2.1812,0.1056,0.0028
2.3109,2.1625,0.1016,0.0028
2.3114,2.1777,0.1141,0.003
2.3076,2.193,0.0982,0.0032
2.2943,2.1692,0.1096,0.0028
2.2968,2.1832,0.0978,0.0028
2.3077,2.1748,0.1148,0.0027
2.3211,2.2055,0.0992,0.0032
2.3117,2.1825,0.1123,0.0027
2.2974,2.1837,0.0976,0.0028
2.3084,2.1847,0.1073,0.0028
2.3165,2.2009,0.0988,0.0027
2.3298,2.2001,0.1116,0.0028
2.3078,2.1929,0.0985,0.0032
2.3003,2.1768,0.1077,0.0028
2.3033,2.1861,0.1011,0.0032
2.3279,2.1968,0.1126,0.0027
2.3162,2.2017,0.0982,0.0032
2.3195,2.1982,0.105,0.0027
2.3186,2.2021,0.0982,0.0027
2.3109,2.1798,0.1127,0.0027
2.3097,2.1952,0.098,0.0032
2.3049,2.1786,0.1105,0.0027
2.3012,2.1871,0.0981,0.0027
2.3086,2.1744,0.1156,0.0027
2.3057,2.1894,0.0993,0.0032
2.3394,2.2078,0.1128,0.0027
2.2889,2.1745,0.0983,0.0028
2.2962,2.1746,0.105,0.0028
2.3262,2.2035,0.1024,0.0028
2.2945,2.1644,0.1112,0.0027
2.2941,2.1794,0.098,0.0033
2.2889,2.1621,0.1107,0.0027
2.3009,2.1833,0.1014,0.0027
2.2802,2.1603,0.1042,0.0027
2.2858,2.1711,0.0986,0.0027
2.2935,2.1618,0.1137,0.0027
2.2788,2.1645,0.0979,0.0033
2.2975,2.1646,0.1143,0.0028
2.2939,2.1794,0.0981,0.0032
2.303,2.1761,0.1105,0.0028
2.2741,2.1601,0.0981,0.0028
2.2902,2.1661,0.1086,0.0027
2.2823,2.1679,0.0986,0.0027
2.3041,2.1681,0.1136,0.0028
2.2875,2.1697,0.0995,0.0035
2.2849,2.1531,0.1136,0.0027
2.2767,2.1585,0.1013,0.0034
2.2753,2.1447,0.1128,0.0027
2.2641,2.1496,0.0981,0.0033
2.2778,2.1463,0.1132,0.0027
2.2736,2.1512,0.1001,0.0033
2.2615,2.129,0.1124,0.0028
2.2692,2.1543,0.0984,0.0032
2.2627,2.1324,0.1119,0.0027
2.2767,2.1605,0.0991,0.0032
2.285,2.1508,0.1161,0.0027
2.2688,2.1542,0.098,0.0032
2.279,2.1516,0.1117,0.0027
2.2635,2.1501,0.0973,0.0028
2.2853,2.1611,0.1082,0.0027
2.255,2.1393,0.0997,0.0028
2.2683,2.1364,0.1128,0.0027
2.2488,2.1318,0.0978,0.0048
2.2584,2.128,0.1124,0.0027
2.2475,2.1289,0.1017,0.0042
2.2716,2.1403,0.1133,0.0027
2.2733,2.1581,0.0987,0.0032
2.2571,2.1275,0.1116,0.0027
2.2508,2.1356,0.0985,0.0032
2.3001,2.1316,0.115,0.0027
2.2972,2.1418,0.1185,0.0063
2.2689,2.1532,0.0984,0.0034
2.2584,2.1275,0.1124,0.0028
2.2773,2.1562,0.1034,0.0032
2.2309,2.1099,0.1044,0.0028
2.2325,2.1168,0.0993,0.0027
2.249,2.1178,0.1127,0.0027
2.2352,2.1202,0.0986,0.0031
2.2506,2.1149,0.1164,0.0028
2.2245,2.1091,0.0987,0.0034
2.2448,2.1136,0.1131,0.0028
2.2246,2.11,0.0983,0.0034
2.2263,2.0988,0.1094,0.0027
2.197,2.0813,0.0994,0.0028
2.2157,2.085,0.1125,0.0028
2.2043,2.0886,0.099,0.0032
2.2062,2.078,0.1123,0.0028
2.2115,2.0955,0.1003,0.0027
2.2102,2.0794,0.1127,0.0028
2.2066,2.0928,0.0975,0.0032
2.3906,2.0889,0.2461,0.003
2.2526,2.0961,0.1197,0.0055
2.1983,2.0769,0.1031,0.0035
2.1951,2.0689,0.1098,0.0027
2.1873,2.0728,0.0987,0.0028
2.2035,2.0739,0.1116,0.0028
2.1919,2.0744,0.1016,0.0032
2.2078,2.0777,0.1123,0.0027
2.1768,2.0599,0.0993,0.0032
2.1944,2.0611,0.114,0.0034
2.1913,2.075,0.0999,0.0028
2.184,2.059,0.1085,0.0028
2.1842,2.0692,0.0985,0.0028
2.1972,2.0665,0.1125,0.0028
2.1911,2.0746,0.0995,0.0032
2.2061,2.0715,0.1163,0.003
2.1938,2.0746,0.1004,0.0034
2.2037,2.0817,0.105,0.0031
2.183,2.0632,0.0992,0.0028
2.1992,2.0685,0.1121,0.0029
2.205,2.0873,0.1013,0.0032
2.214,2.0824,0.1127,0.0028
2.1982,2.0827,0.099,0.0028
2.1989,2.0749,0.1058,0.0027
2.2116,2.0925,0.0995,0.0029
2.2112,2.0794,0.1138,0.0027
2.1992,2.0838,0.0989,0.0032
2.1916,2.0639,0.1114,0.0028
2.1941,2.0787,0.0991,0.0027
2.2129,2.0794,0.1152,0.0028
2.219,2.102,0.0997,0.0033
2.2333,2.0987,0.1147,0.0028
2.1964,2.0818,0.0986,0.0027
2.2166,2.0859,0.1125,0.0027
2.2098,2.0914,0.1002,0.0032
2.2154,2.0848,0.1123,0.0027
2.1991,2.0835,0.0983,0.0041
2.2234,2.0926,0.113,0.0028
2.2361,2.1158,0.1011,0.0032
2.2185,2.0914,0.1113,0.0027
2.2154,2.1007,0.0982,0.0027
2.2199,2.0899,0.1119,0.0027
2.2294,2.114,0.0988,0.0032
2.2262,2.0954,0.1143,0.0027
2.4231,2.0967,0.0989,0.0027
2.276,2.1194,0.1206,0.0056
2.2217,2.1044,0.0991,0.0029
2.2318,2.0924,0.1205,0.0028
2.222,2.107,0.0981,0.0034
2.2268,2.1038,0.107,0.0027
2.2263,2.1115,0.0983,0.0031
2.2636,2.1306,0.1169,0.0028
2.255,2.1288,0.104,0.0055
2.2707,2.1308,0.1167,0.0029
2.2648,2.1402,0.1023,0.0033
2.2639,2.1266,0.117,0.0031
2.253,2.1327,0.1004,0.0035
2.2603,2.131,0.1116,0.0027
2.2661,2.1492,0.1002,0.0028
2.2559,2.1264,0.1115,0.0028
2.2519,2.1342,0.099,0.0034
2.2659,2.1304,0.1153,0.0031
2.2455,2.129,0.0995,0.0032
2.2484,2.1175,0.1123,0.0028
2.2476,2.133,0.0978,0.0033
2.268,2.1359,0.1133,0.0028
2.2553,2.1377,0.1006,0.0032
2.2498,2.1272,0.1062,0.0026
2.2552,2.138,0.0981,0.005
2.2495,2.1284,0.1051,0.0027
2.2443,2.1278,0.1007,0.0028
2.261,2.1328,0.1113,0.0027
2.2495,2.1346,0.0986,0.0027
2.2621,2.1318,0.1123,0.0028
2.244,2.1256,0.0982,0.0058
2.2833,2.1479,0.116,0.0027
2.2405,2.1259,0.0988,0.0028
2.2522,2.1226,0.1118,0.0028
2.2378,2.1231,0.0983,0.0032
2.2629,2.1278,0.1169,0.0027
2.2485,2.1339,0.098,0.0032
2.2505,2.1188,0.1116,0.0046
2.2634,2.1497,0.0971,0.0034
2.2438,2.1216,0.1057,0.0028
2.2364,2.1202,0.1004,0.0027
2.2426,2.1164,0.1104,0.0029
2.2292,2.1148,0.0983,0.0028
2.2662,2.1129,0.1134,0.0028
2.2284,2.1075,0.0996,0.0037
2.2442,2.1147,0.1116,0.0027
2.232,2.1178,0.0978,0.0032
2.2542,2.1246,0.1119,0.0027
2.2441,2.1296,0.0984,0.0032
2.2692,2.1358,0.1155,0.0029
2.248,2.134,0.0978,0.0033
2.2563,2.1243,0.1137,0.0027
2.248,2.1339,0.0978,0.0032
2.4191,2.1167,0.2584,0.0027
2.2661,2.1336,0.1062,0.0051
2.2461,2.1157,0.1119,0.0028
2.2426,2.1283,0.0981,0.0032
2.2486,2.1183,0.1121,0.0028
2.2506,2.1311,0.1031,0.0033
2.2505,2.1206,0.112,0.0028
2.2495,2.1339,0.099,0.0033
2.2406,2.1176,0.1059,0.0028
2.2401,2.1256,0.0986,0.0027
2.2407,2.1094,0.1153,0.0028
2.2336,2.1183,0.0984,0.0031
2.2502,2.1179,0.1124,0.003
2.2259,2.1111,0.0981,0.0032
2.2441,2.1091,0.1164,0.0028
2.2315,2.1156,0.0988,0.0036
2.2526,2.1202,0.1137,0.0028
2.2273,2.1117,0.0988,0.0033
2.2438,2.1124,0.1148,0.0028
2.2276,2.109,0.1022,0.0028
2.2366,2.1054,0.1128,0.0027
2.2143,2.0962,0.0998,0.0035
2.2322,2.1009,0.1125,0.0027
2.2425,2.1242,0.0986,0.0032
2.2276,2.0982,0.1118,0.0032
2.2053,2.0916,0.0976,0.0029
2.2389,2.1059,0.113,0.0027
2.2298,2.1142,0.0983,0.0034
2.246,2.1105,0.1159,0.003
2.24,2.1246,0.099,0.0032
2.2634,2.1324,0.1124,0.0028
2.2497,2.1351,0.0977,0.0033
2.2485,2.1224,0.1101,0.0028
2.2412,2.1222,0.1024,0.0028
2.2595,2.1304,0.1111,0.0027
2.2476,2.1331,0.098,0.0032
2.2584,2.1282,0.1122,0.0027
2.2652,2.1485,0.1002,0.0032
2.2567,2.1238,0.1125,0.0028
2.2481,2.1333,0.0978,0.0032
2.3454,2.142,0.1204,0.0029
2.2772,2.1249,0.1171,0.0043
2.2434,2.1219,0.1028,0.0035
2.2507,2.12,0.1121,0.0028
2.2544,2.1405,0.0976,0.0032
2.2414,2.1122,0.1116,0.0028
2.2318,2.1147,0.1009,0.0033
2.2385,2.113,0.1074,0.0028
2.2371,2.1181,0.1,0.0033
2.2589,2.1183,0.117,0.0031
2.2583,2.139,0.0997,0.0036
2.2543,2.1217,0.1151,0.0028
2.2485,2.1305,0.1004,0.0029
2.2503,2.1184,0.1132,0.0029
2.2536,2.1381,0.0984,0.0031
2.2583,2.1268,0.1102,0.0029
2.2586,2.1428,0.0987,0.0032
2.2714,2.1419,0.1111,0.0028
2.2482,2.1338,0.0978,0.0032
2.2759,2.1458,0.1116,0.0028
2.2591,2.1399,0.102,0.0032
2.2653,2.1343,0.1122,0.0028
2.2649,2.1492,0.0989,0.0032
2.2864,2.1564,0.1121,0.0026
2.2677,2.1535,0.0979,0.0032
2.2629,2.1279,0.1143,0.0027
2.3245,2.1924,0.1133,0.0033
2.2777,2.1463,0.1116,0.0029
2.2548,2.1393,0.0979,0.0027
2.2534,2.1269,0.1105,0.0027
2.2354,2.1217,0.0975,0.0028
2.2645,2.1395,0.1094,0.0027
2.2574,2.1424,0.0984,0.0028
2.2521,2.1217,0.1117,0.0028
2.242,2.1243,0.1002,0.0032
2.2635,2.1341,0.1111,0.0028
2.2484,2.1342,0.0979,0.0032
2.2731,2.1431,0.1119,0.0027
2.2714,2.1536,0.1008,0.0033
