frametime, drawtime, crtupdate, crtcoll
1.0963,0.1214,0.0022,0.9726
1.0909,0.106,0.0026,0.9821
1.0847,0.1075,0.0022,0.975
1.0782,0.1069,0.0022,0.969
1.0949,0.1224,0.0021,0.9704
1.071,0.1073,0.0021,0.9616
1.0812,0.1082,0.002,0.971
1.0886,0.1118,0.0019,0.9748
1.1107,0.1257,0.0021,0.9828
1.0833,0.1061,0.0025,0.9746
1.085,0.1066,0.002,0.9764
1.0838,0.1065,0.0021,0.9752
1.1076,0.1173,0.002,0.9883
1.1015,0.1074,0.0021,0.9919
1.0987,0.1083,0.002,0.9883
1.1005,0.1075,0.0019,0.9911
1.1158,0.1235,0.0019,0.9904
1.1097,0.1077,0.0021,0.9998
1.1005,0.1081,0.002,0.9903
1.0978,0.1083,0.0019,0.9875
1.1139,0.1232,0.0018,0.9889
1.0946,0.1073,0.0019,0.9853
1.0981,0.108,0.0019,0.9882
1.0936,0.108,0.0019,0.9836
1.1024,0.1139,0.002,0.9864
1.0987,0.1065,0.0019,0.9901
1.0989,0.1074,0.002,0.9895
1.0963,0.1076,0.0019,0.9866
1.114,0.1247,0.002,0.9872
1.117,0.1081,0.0022,1.0067
1.1011,0.1083,0.002,0.9908
1.1043,0.1081,0.0021,0.994
1.1112,0.12,0.002,0.9891
1.0995,0.108,0.002,0.9895
1.0994,0.1083,0.002,0.9889
1.0937,0.1074,0.0019,0.9843
1.1076,0.1233,0.0018,0.9825
1.1137,0.1079,0.0022,1.0035
1.1014,0.1078,0.0019,0.9916
1.0968,0.1073,0.002,0.9873
1.1073,0.1228,0.0018,0.9827
1.0999,0.1078,0.0019,0.9901
1.0966,0.1083,0.0019,0.9863
1.1087,0.1082,0.0019,0.9986
1.1134,0.1231,0.0019,0.9883
1.1315,0.1266,0.0022,1.0027
1.1019,0.1087,0.0021,0.9909
1.0981,0.1082,0.002,0.9878
1.114,0.1211,0.0019,0.9909
1.0963,0.1076,0.0018,0.9868
1.0955,0.1076,0.0018,0.9861
1.0913,0.1082,0.0018,0.9812
1.1139,0.1232,0.0019,0.9887
1.1101,0.1092,0.0023,0.9985
1.0815,0.1051,0.0019,0.9745
1.075,0.1053,0.0018,0.9678
1.1012,0.1219,0.0019,0.9774
1.0883,0.1056,0.0022,0.9805
1.0778,0.1063,0.0019,0.9695
1.0816,0.1089,0.0018,0.9708
1.0959,0.1217,0.0019,0.9723
1.0882,0.1064,0.0021,0.9796
1.0791,0.1068,0.0018,0.9705
1.0785,0.1062,0.0019,0.9703
1.0941,0.1211,0.0018,0.9711
1.0862,0.1071,0.0021,0.9769
1.0784,0.1059,0.0018,0.9707
1.0748,0.1057,0.0019,0.967
1.2138,0.2419,0.0018,0.97
1.0768,0.1061,0.0024,0.9683
1.1376,0.1061,0.0021,1.0294
1.081,0.1068,0.0022,0.9719
1.0961,0.1219,0.002,0.9722
1.0897,0.1069,0.0021,0.9807
1.4406,0.4443,0.0018,0.9944
1.3856,0.3872,0.0034,0.9949
1.173,0.2017,0.0025,0.9686
1.1029,0.1088,0.0039,0.9901
1.0815,0.1082,0.0025,0.9708
1.0787,0.1066,0.0024,0.9697
1.093,0.1193,0.0023,0.9713
1.1172,0.1359,0.0027,0.9784
1.0856,0.1081,0.0024,0.9751
1.094,0.1071,0.0023,0.9846
1.0893,0.1222,0.0022,0.9647
1.0775,0.1067,0.0025,0.9682
1.0817,0.1077,0.0022,0.9717
1.0785,0.1086,0.0021,0.9677
1.1214,0.1413,0.0021,0.9779
1.0755,0.1085,0.0024,0.9645
1.0772,0.1076,0.0021,0.9674
1.0844,0.1074,0.0021,0.9749
1.0929,0.1153,0.0023,0.9752
1.0816,0.1055,0.002,0.9741
1.0958,0.1059,0.0019,0.988
1.0841,0.111,0.0019,0.9711
1.1012,0.1266,0.002,0.9725
1.0836,0.1074,0.0021,0.974
1.0708,0.1068,0.0019,0.9619
1.0758,0.107,0.0021,0.9667
1.0787,0.1073,0.0021,0.9692
1.0807,0.1067,0.002,0.9719
1.085,0.1064,0.002,0.9766
1.0947,0.1191,0.002,0.9735
1.0914,0.1177,0.0019,0.9718
1.0794,0.1058,0.002,0.9714
1.0822,0.1049,0.0019,0.9752
1.08,0.1059,0.0019,0.9722
1.0765,0.107,0.0019,0.9673
1.0838,0.1071,0.0019,0.9748
1.0923,0.1173,0.0019,0.9731
1.0924,0.107,0.0018,0.9836
1.0868,0.1148,0.0021,0.9698
1.0769,0.1064,0.0018,0.9686
1.0775,0.1067,0.002,0.9686
1.0794,0.1056,0.0021,0.9716
1.0697,0.1055,0.0019,0.9622
1.0862,0.105,0.0019,0.9792
1.0811,0.1058,0.002,0.9733
1.0814,0.1055,0.002,0.9738
1.0826,0.1066,0.0018,0.9741
1.0762,0.1067,0.0019,0.9674
1.0785,0.1067,0.0018,0.9699
1.0821,0.1063,0.0018,0.974
1.0792,0.1067,0.002,0.9705
1.0983,0.1196,0.0018,0.9769
1.0759,0.1063,0.0019,0.9676
1.0754,0.1066,0.0019,0.9669
1.0929,0.1204,0.002,0.9705
1.0949,0.106,0.0023,0.9866
1.0759,0.1056,0.0021,0.9681
1.0814,0.106,0.0019,0.9735
1.1115,0.1369,0.0019,0.9726
1.0875,0.1065,0.0023,0.9786
1.0799,0.1062,0.0018,0.9718
1.0802,0.1054,0.0019,0.9726
1.0917,0.1217,0.0019,0.968
1.0828,0.1057,0.0022,0.9748
1.0758,0.106,0.0019,0.9679
1.0876,0.1059,0.0021,0.9795
1.0918,0.1179,0.0018,0.9721
1.0726,0.1057,0.0019,0.9649
1.0743,0.1051,0.002,0.9672
1.0782,0.1052,0.0019,0.9711
1.0783,0.106,0.0019,0.9703
1.0825,0.106,0.0021,0.9744
1.0857,0.1079,0.0018,0.9759
1.0917,0.1171,0.0018,0.9727
1.0816,0.1076,0.0019,0.9721
1.0744,0.1053,0.0019,0.9671
1.078,0.1059,0.0019,0.9702
1.0796,0.106,0.0018,0.9717
1.0851,0.1074,0.0018,0.9759
1.0892,0.1058,0.002,0.979
1.0778,0.1074,0.0019,0.9685
1.0932,0.1181,0.0019,0.9732
1.0905,0.1209,0.0019,0.9677
1.0975,0.1062,0.0021,0.9892
1.0732,0.1059,0.0019,0.9654
1.075,0.1046,0.0018,0.9686
1.097,0.1216,0.002,0.9734
1.0917,0.1061,0.0023,0.9833
1.0787,0.1066,0.0018,0.9702
1.0938,0.1058,0.002,0.9859
1.0918,0.1218,0.0019,0.968
1.0806,0.1059,0.0024,0.9723
1.081,0.1057,0.0018,0.9734
1.0831,0.1062,0.0018,0.975
1.0937,0.1217,0.0018,0.9702
1.0898,0.1174,0.0019,0.9704
1.0758,0.1058,0.0018,0.9681
1.0769,0.1065,0.0019,0.9685
1.0858,0.1187,0.0018,0.9652
1.076,0.1065,0.002,0.9674
1.0772,0.1057,0.0018,0.9697
1.1091,0.1102,0.0018,0.997
1.0905,0.1155,0.0021,0.9729
1.0794,0.1086,0.0021,0.9684
1.0818,0.1065,0.0021,0.9731
1.0826,0.1075,0.0021,0.973
1.0999,0.1235,0.0021,0.9742
1.1255,0.1092,0.0022,1.014
1.0998,0.1081,0.0019,0.9898
1.1027,0.1084,0.0019,0.9923
1.1814,0.188,0.0019,0.9914
1.1031,0.1155,0.0024,0.9851
1.0989,0.1084,0.0019,0.9884
1.0975,0.1083,0.0019,0.9872
1.1183,0.1248,0.0019,0.9916
1.1097,0.1079,0.0023,0.9995
1.0968,0.108,0.0021,0.9867
1.0949,0.1068,0.002,0.9861
1.1167,0.1238,0.0019,0.9909
1.1024,0.1082,0.0023,0.9917
1.112,0.1076,0.0018,1.0025
1.1005,0.1077,0.0019,0.9907
1.115,0.1231,0.0019,0.9899
1.1123,0.1086,0.0023,1.0013
1.1681,0.1774,0.0021,0.9886
1.1038,0.1141,0.0024,0.9873
1.1035,0.1149,0.002,0.9864
1.0984,0.1087,0.0019,0.9878
1.0969,0.1076,0.0019,0.9874
1.1002,0.1079,0.0019,0.9904
1.1157,0.1212,0.0019,0.9925
1.1031,0.1064,0.0022,0.9945
1.1533,0.1647,0.0023,0.9863
1.114,0.1126,0.0022,0.9991
1.1097,0.1228,0.0019,0.9849
1.1097,0.1073,0.0022,1.0001
1.098,0.1078,0.0019,0.9883
1.0967,0.1086,0.002,0.9861
1.1095,0.1195,0.0018,0.9881
1.0996,0.1076,0.0018,0.9902
1.0983,0.108,0.0019,0.9882
1.0992,0.1099,0.0018,0.9874
1.1235,0.1241,0.002,0.9973
1.1069,0.1079,0.0022,0.9966
1.0988,0.1074,0.0018,0.9894
1.0936,0.1085,0.0018,0.9832
1.1742,0.184,0.002,0.9882
1.1001,0.1138,0.0022,0.9839
1.0941,0.1072,0.002,0.9849
1.0996,0.1081,0.002,0.9895
1.1156,0.1229,0.002,0.9906
1.1036,0.1073,0.0023,0.9939
1.0962,0.1089,0.0018,0.9854
1.0971,0.1083,0.0018,0.987
1.1142,0.1213,0.0019,0.9908
1.1028,0.1085,0.0019,0.9924
1.0974,0.1076,0.0019,0.9878
1.1016,0.108,0.0019,0.9916
1.1056,0.1232,0.0019,0.9805
1.1125,0.1072,0.0023,1.0029
1.1533,0.1551,0.002,0.9961
1.1021,0.1119,0.0021,0.988
1.1029,0.1142,0.0019,0.9868
1.094,0.1075,0.0019,0.9846
1.091,0.1077,0.0019,0.9814
1.0947,0.1081,0.0018,0.9847
1.1119,0.1252,0.002,0.9846
1.1079,0.1075,0.0021,0.9983
1.0937,0.1073,0.0018,0.9845
1.101,0.1082,0.0021,0.9907
1.1128,0.1202,0.0017,0.9908
1.1049,0.1088,0.0019,0.9941
1.099,0.108,0.002,0.989
1.0983,0.1077,0.0017,0.9888
1.1213,0.1233,0.002,0.996
1.119,0.1188,0.0023,0.9978
1.1092,0.1073,0.0019,1
1.0937,0.1079,0.0019,0.9839
1.1061,0.116,0.0019,0.9882
1.1009,0.1074,0.0019,0.9916
1.1039,0.1068,0.0019,0.9952
1.07,0.1059,0.0019,0.9622
1.0971,0.1234,0.0019,0.9717
1.0755,0.1064,0.0019,0.9672
1.0809,0.1061,0.0019,0.9729
1.0777,0.1048,0.0018,0.9711
1.1206,0.1479,0.0018,0.9709
1.4152,0.4433,0.0021,0.9698
1.0846,0.1097,0.0022,0.9727
1.095,0.123,0.0019,0.97
1.0828,0.1133,0.002,0.9674
1.0732,0.105,0.0019,0.9662
1.0767,0.1056,0.0018,0.9692
1.0762,0.1047,0.0019,0.9696
1.0733,0.1059,0.0018,0.9654
1.0735,0.1051,0.0017,0.9665
1.0758,0.1057,0.0019,0.9681
1.0784,0.1056,0.0019,0.9709
1.0902,0.1214,0.0019,0.9669
1.082,0.1062,0.0018,0.974
1.0731,0.1059,0.0019,0.9653
1.0806,0.1057,0.0018,0.973
1.0895,0.1206,0.0019,0.9669
1.0757,0.1058,0.002,0.9679
1.3758,0.1314,0.0018,0.9686
1.0792,0.1067,0.0021,0.9703
1.0875,0.113,0.002,0.9725
1.0808,0.1065,0.0019,0.9723
1.0796,0.1048,0.0019,0.9729
1.0769,0.1053,0.0019,0.9697
1.0811,0.1068,0.0019,0.9724
1.0969,0.1203,0.0018,0.9747
1.0752,0.1062,0.002,0.9669
1.08,0.1063,0.0018,0.9719
1.0752,0.1071,0.0021,0.966
1.0862,0.1064,0.0019,0.9778
1.0758,0.1059,0.0019,0.968
1.0748,0.1069,0.0019,0.9659
1.0884,0.1177,0.0018,0.9689
1.0916,0.1184,0.0018,0.9712
1.0748,0.1059,0.0019,0.9669
1.0748,0.1074,0.0019,0.9655
1.0912,0.1173,0.0019,0.9719
1.0755,0.1052,0.0018,0.9685
1.0761,0.1055,0.0019,0.9686
1.0735,0.1054,0.0017,0.9662
1.1014,0.1333,0.0018,0.9662
1.0782,0.106,0.0023,0.9698
1.073,0.106,0.0018,0.9652
1.0828,0.1061,0.0019,0.9748
1.094,0.1217,0.0019,0.9704
1.0877,0.1058,0.0022,0.9796
1.0706,0.1062,0.0018,0.9625
1.0813,0.1062,0.0017,0.9733
1.0965,0.1207,0.0017,0.9739
1.081,0.1065,0.0023,0.9722
1.0795,0.106,0.0019,0.9716
1.0725,0.106,0.0019,0.9646
1.0929,0.1206,0.0018,0.9703
1.0801,0.1054,0.0023,0.9723
1.0784,0.1048,0.0018,0.9717
1.0921,0.1184,0.0019,0.9718
1.1036,0.1278,0.0019,0.9739
1.0871,0.1158,0.0018,0.9695
1.1408,0.1066,0.0019,1.0323
1.077,0.105,0.0018,0.9702
1.0932,0.1213,0.0019,0.97
1.0948,0.1077,0.0022,0.9849
1.0936,0.1181,0.0019,0.9736
1.0765,0.1073,0.0019,0.9672
1.0916,0.125,0.0018,0.9647
1.0882,0.1058,0.0021,0.9802
1.0821,0.1055,0.0018,0.9746
1.0811,0.1049,0.0018,0.9743
1.09,0.1204,0.0019,0.9677
1.1141,0.1185,0.0021,0.9935
1.0802,0.1071,0.0018,0.9712
1.0739,0.1058,0.0018,0.9663
1.094,0.1214,0.0018,0.9708
1.0822,0.1074,0.0021,0.9727
1.0769,0.1065,0.002,0.9683
1.0752,0.1067,0.0018,0.9667
1.0917,0.1213,0.0018,0.9686
1.0923,0.1172,0.0022,0.9728
1.0765,0.1063,0.0019,0.9682
1.0838,0.1069,0.0018,0.975
1.0897,0.1213,0.0019,0.9665
1.0771,0.1056,0.0019,0.9696
1.0792,0.1055,0.0018,0.9717
1.0786,0.1051,0.0018,0.9717
1.1098,0.1301,0.0018,0.9779
1.081,0.1067,0.0018,0.9724
1.0795,0.1066,0.0018,0.971
1.079,0.1064,0.0018,0.9708
1.0958,0.1194,0.0019,0.9743
1.0791,0.1059,0.0018,0.9712
1.0763,0.1055,0.0018,0.969
1.0862,0.1057,0.0018,0.9786
1.1018,0.1313,0.0019,0.9685
1.0789,0.1065,0.0018,0.9706
1.0807,0.1067,0.0017,0.9723
1.0807,0.1058,0.0018,0.9729
1.0921,0.1155,0.0018,0.9748
1.0795,0.1059,0.0018,0.9717
1.0796,0.1062,0.0019,0.9714
1.0768,0.1063,0.002,0.9685
1.0918,0.1177,0.0017,0.9723
1.0798,0.1063,0.0018,0.9716
1.0808,0.1049,0.0018,0.974
1.0754,0.1053,0.0018,0.9682
1.0922,0.1174,0.0017,0.973
1.0768,0.1051,0.0018,0.9698
1.0919,0.1197,0.0019,0.9703
1.0737,0.1066,0.0018,0.9652
1.0895,0.1196,0.0018,0.968
1.0785,0.1057,0.0021,0.9705
1.0822,0.1068,0.0017,0.9736
1.08,0.1062,0.0019,0.9719
1.3828,0.4018,0.0018,0.979
1.3807,0.4045,0.0025,0.9735
1.1567,0.1805,0.0023,0.9735
1.1082,0.1335,0.0032,0.9714
1.0822,0.1063,0.0028,0.9731
1.0781,0.1073,0.0024,0.9683
1.0894,0.1093,0.0024,0.9776
1.0941,0.1148,0.0024,0.9768
1.1337,0.1616,0.0023,0.9698
1.0797,0.1092,0.0027,0.9677
1.0763,0.1059,0.0021,0.9682
1.0914,0.1222,0.0021,0.967
1.1153,0.1093,0.0024,1.0036
1.0818,0.1061,0.002,0.9735
1.0821,0.1059,0.0021,0.9741
1.1123,0.1236,0.0023,0.9863
1.1049,0.1231,0.0024,0.9793
1.0976,0.108,0.0022,0.9871
1.0946,0.1069,0.0019,0.9857
1.1025,0.1155,0.002,0.985
1.0991,0.1073,0.002,0.9898
1.0968,0.1104,0.0018,0.9845
1.1002,0.1069,0.002,0.9913
1.1721,0.1813,0.0021,0.9886
1.1081,0.1136,0.003,0.9914
1.0982,0.109,0.002,0.9872
1.1017,0.109,0.0019,0.9906
1.109,0.1143,0.0019,0.9928
1.1001,0.1085,0.002,0.9895
1.1015,0.1074,0.0019,0.9922
1.4716,0.4814,0.0019,0.9881
1.1323,0.1401,0.0035,0.9887
1.098,0.1103,0.0025,0.985
1.1008,0.1084,0.0025,0.9899
1.0999,0.1082,0.0025,0.9892
1.1085,0.124,0.0024,0.9821
1.1197,0.1088,0.0028,1.008
1.1018,0.109,0.0025,0.9903
1.0932,0.1087,0.0023,0.9822
1.1253,0.1215,0.0022,1.0014
1.0974,0.1087,0.0022,0.9863
1.0974,0.1096,0.0022,0.9855
1.1005,0.1085,0.0022,0.9898
1.1069,0.1241,0.0023,0.9804
1.1772,0.1697,0.0025,1.0049
1.1052,0.114,0.0029,0.988
1.1011,0.1094,0.0021,0.9896
1.1021,0.1182,0.0022,0.9817
1.0949,0.109,0.0022,0.9836
1.0954,0.1096,0.0022,0.9834
1.0938,0.1089,0.0021,0.9827
1.1075,0.124,0.0021,0.9814
1.1123,0.1081,0.0026,1.0016
1.1074,0.1088,0.0021,0.9964
1.1017,0.1094,0.0021,0.9902
1.1131,0.1243,0.0021,0.9866
1.1345,0.1427,0.0024,0.9892
1.0988,0.107,0.0029,0.9887
1.0946,0.1068,0.0024,0.9854
1.0925,0.1064,0.0023,0.9838
1.0963,0.1085,0.0023,0.9855
1.0986,0.1086,0.0022,0.9878
1.0959,0.1079,0.0021,0.9858
1.0907,0.1083,0.0021,0.9803
1.1156,0.1241,0.0022,0.9893
1.1048,0.1089,0.0025,0.9934
1.3298,0.327,0.0021,1.0006
1.1114,0.1232,0.0034,0.9847
1.1183,0.1281,0.0027,0.9875
1.1053,0.1102,0.0029,0.992
1.1129,0.1092,0.0024,1.0013
1.0868,0.1062,0.0021,0.9782
1.0964,0.125,0.0021,0.9691
1.0835,0.1078,0.0021,0.9736
1.0714,0.1062,0.002,0.9631
1.0788,0.107,0.002,0.9697
1.0894,0.119,0.0021,0.9682
1.0787,0.1065,0.002,0.9701
1.0754,0.1065,0.002,0.9669
1.0812,0.1058,0.002,0.9734
1.2256,0.2475,0.0019,0.9762
1.0788,0.1083,0.0026,0.9677
1.0787,0.1073,0.002,0.9694
1.0768,0.106,0.0019,0.9688
1.0992,0.1209,0.0019,0.9764
1.0851,0.1063,0.0023,0.9764
1.0757,0.1073,0.0019,0.9664
1.0793,0.1069,0.002,0.9703
1.3405,0.3709,0.0019,0.9676
1.1704,0.1365,0.0031,1.0307
1.081,0.1065,0.003,0.9715
1.0764,0.1061,0.0023,0.968
1.0787,0.1068,0.0023,0.9696
1.0868,0.1207,0.0022,0.9638
1.0999,0.1066,0.0025,0.9908
1.1142,0.1459,0.0021,0.9662
1.0805,0.1085,0.0024,0.9696
1.0934,0.1181,0.0021,0.9732
1.078,0.1058,0.0024,0.9698
1.0807,0.1048,0.0023,0.9733
1.0753,0.1052,0.0022,0.9678
1.0828,0.1076,0.0021,0.9731
1.0762,0.1052,0.002,0.9689
1.07,0.1062,0.0021,0.9617
1.0744,0.1061,0.002,0.9661
1.0767,0.1073,0.0021,0.9671
1.0818,0.1088,0.0022,0.9708
1.0909,0.1053,0.0021,0.9833
1.0713,0.1046,0.0019,0.9647
1.0965,0.1201,0.002,0.9742
1.1945,0.173,0.0018,1.0195
1.0872,0.1086,0.0031,0.9754
1.0778,0.1075,0.0026,0.9677
1.0791,0.1076,0.0025,0.9689
1.0945,0.1219,0.0024,0.9702
1.0784,0.1059,0.0025,0.9699
1.0789,0.1079,0.0023,0.9686
1.0734,0.1071,0.0023,0.964
1.0925,0.1188,0.0022,0.9714
1.0759,0.1064,0.0023,0.9671
1.0787,0.1063,0.0022,0.9701
1.0839,0.1056,0.0023,0.9759
1.0905,0.1175,0.0022,0.9708
1.0776,0.1072,0.0021,0.9682
1.0949,0.1221,0.0022,0.9706
1.0886,0.1062,0.0023,0.9801
1.0753,0.1085,0.0024,0.9643
1.0829,0.1091,0.0022,0.9715
1.0831,0.1076,0.0021,0.9732
1.0716,0.1062,0.0023,0.9631
1.0778,0.1076,0.0021,0.968
1.0809,0.106,0.0021,0.9727
1.0916,0.1183,0.002,0.9712
1.078,0.1058,0.002,0.9702
1.0776,0.1065,0.0019,0.9692
1.0922,0.1061,0.0019,0.9842
1.0778,0.1068,0.0019,0.9691
1.0787,0.1076,0.0019,0.9692
1.0957,0.1208,0.0019,0.9729
1.1119,0.1237,0.0022,0.9859
1.0758,0.1056,0.0023,0.9679
1.0757,0.106,0.0019,0.9678
1.092,0.1203,0.002,0.9696
1.0916,0.1062,0.0023,0.9831
1.0782,0.1057,0.0021,0.9703
1.0786,0.1064,0.0019,0.9702
1.1097,0.133,0.0019,0.9746
1.087,0.106,0.0023,0.9786
1.0801,0.1058,0.002,0.9722
1.0782,0.1065,0.0019,0.9696
1.0973,0.1243,0.002,0.971
1.0854,0.1056,0.0022,0.9774
1.0765,0.1061,0.0018,0.9686
1.0759,0.1058,0.002,0.968
1.1174,0.1301,0.0019,0.9854
1.0757,0.1065,0.0021,0.967
1.0748,0.1059,0.002,0.9669
1.0779,0.1059,0.0019,0.9699
1.0766,0.1075,0.002,0.967
1.0798,0.1062,0.0018,0.9718
1.0754,0.1063,0.0017,0.9672
1.0873,0.1179,0.002,0.9674
1.0994,0.1293,0.0021,0.968
1.078,0.1063,0.0019,0.9698
1.0812,0.1069,0.0018,0.9724
1.0727,0.1065,0.0018,0.9642
1.089,0.1175,0.0021,0.9693
1.0784,0.1059,0.0019,0.9706
1.0764,0.1057,0.0021,0.9686
1.0825,0.1061,0.0019,0.9745
1.0875,0.1091,0.0022,0.976
1.078,0.1062,0.0023,0.9694
1.0732,0.1058,0.0019,0.9655
1.0748,0.1063,0.0019,0.9666
1.079,0.1083,0.002,0.9686
1.0804,0.1073,0.002,0.9709
1.1044,0.1242,0.0019,0.9783
1.0818,0.106,0.002,0.9737
1.0944,0.1187,0.0018,0.9738
1.0998,0.1054,0.0023,0.9919
1.0784,0.1062,0.0019,0.9703
1.0772,0.1055,0.0019,0.9698
1.1009,0.1211,0.0019,0.9778
1.1095,0.1177,0.0021,0.9896
1.1081,0.1096,0.0019,0.9965
1.0978,0.1082,0.0019,0.9875
1.1078,0.1179,0.0019,0.988
1.0993,0.1085,0.0019,0.9888
1.1003,0.109,0.0019,0.9894
1.1004,0.108,0.002,0.9904
1.1132,0.1231,0.0018,0.9882
1.1412,0.1374,0.0024,1.0014
1.0974,0.1092,0.0022,0.9859
1.0956,0.1082,0.0019,0.9855
1.1001,0.1157,0.0019,0.9824
1.0936,0.1097,0.0017,0.9819
1.0964,0.1077,0.002,0.9867
1.0946,0.109,0.002,0.9836
1.1618,0.1625,0.0018,0.9972
1.1555,0.144,0.0055,1.0059
1.1164,0.109,0.0033,1.004
1.0984,0.1101,0.0025,0.9857
1.1063,0.1099,0.0022,0.994
1.131,0.1294,0.0025,0.9991
1.1069,0.1094,0.0027,0.9948
1.1579,0.1695,0.0023,0.986
1.097,0.1104,0.0029,0.9836
1.1117,0.1244,0.0022,0.985
1.1022,0.1067,0.0025,0.9929
1.0976,0.1094,0.0021,0.9859
1.0983,0.1089,0.002,0.9874
1.1009,0.1152,0.0021,0.9836
1.1156,0.1238,0.0019,0.9897
1.1012,0.1077,0.0023,0.9909
1.0964,0.1069,0.0022,0.9871
1.1183,0.1229,0.0022,0.9931
1.1004,0.1076,0.0024,0.9904
1.1009,0.1092,0.002,0.9897
1.1091,0.1088,0.0022,0.9981
1.1366,0.1445,0.002,0.9899
1.0988,0.1094,0.0024,0.987
1.0948,0.1079,0.002,0.9849
1.1024,0.1073,0.0018,0.9933
1.1061,0.1234,0.0019,0.9806
1.1071,0.1078,0.0025,0.9968
1.1005,0.1083,0.0019,0.9903
1.1004,0.1099,0.0021,0.9884
1.1232,0.1294,0.002,0.9918
1.0936,0.1077,0.0022,0.9837
1.0939,0.1066,0.002,0.9852
1.0964,0.107,0.0018,0.9874
1.1237,0.124,0.0019,0.9977
1.1141,0.1086,0.0023,1.0032
1.0941,0.1078,0.0019,0.9842
1.1278,0.1369,0.0019,0.9889
1.1123,0.1225,0.0021,0.9877
1.1017,0.109,0.0018,0.9907
1.0958,0.1088,0.0019,0.9851
1.0956,0.1074,0.002,0.9862
1.1146,0.1236,0.0019,0.989
1.1141,0.108,0.0023,1.0038
1.0983,0.1076,0.0019,0.9888
1.0951,0.1075,0.002,0.9855
1.1123,0.1229,0.002,0.9873
1.1032,0.1073,0.002,0.9938
1.149,0.1082,0.0018,1.039
1.0923,0.1091,0.002,0.9811
1.1143,0.1234,0.002,0.9888
1.1392,0.1378,0.0023,0.999
1.0982,0.1094,0.0021,0.9865
1.0923,0.1078,0.0018,0.9827
1.1069,0.1148,0.0019,0.9901
1.1063,0.1088,0.0021,0.9953
1.0968,0.1082,0.0018,0.9868
1.0988,0.1083,0.0019,0.9886
1.1479,0.1569,0.0019,0.9891
1.1048,0.1082,0.0026,0.9937
1.0975,0.1069,0.002,0.9885
1.1065,0.1082,0.0021,0.9962
1.1056,0.1156,0.0021,0.9879
1.0938,0.1073,0.0022,0.9841
1.0982,0.1077,0.0019,0.9886
1.0959,0.1079,0.0021,0.9858
1.1259,0.1371,0.0019,0.9869
1.1084,0.1077,0.0023,0.9982
1.0972,0.1086,0.002,0.9866
1.0978,0.108,0.002,0.9878
1.1038,0.1167,0.0018,0.9853
1.096,0.1068,0.0018,0.9873
1.0927,0.1077,0.002,0.9829
1.1056,0.1187,0.002,0.9848
1.1106,0.1243,0.0019,0.9843
1.1172,0.1073,0.0022,1.0077
1.0938,0.107,0.0019,0.9849
1.095,0.1075,0.0019,0.9856
1.1069,0.1191,0.002,0.9857
1.095,0.1079,0.0019,0.9852
1.1086,0.1189,0.0019,0.9878
1.099,0.1076,0.002,0.9893
1.1124,0.1237,0.0019,0.9868
1.1077,0.1074,0.0024,0.9978
1.0846,0.1068,0.0018,0.9758
1.0728,0.1051,0.0019,0.9658
1.0958,0.1209,0.0018,0.9731
1.0864,0.1072,0.0022,0.9769
1.0851,0.1059,0.0019,0.9773
1.0765,0.1068,0.0018,0.9677
1.0903,0.1192,0.0018,0.9692
1.0819,0.1057,0.0023,0.9739
1.0741,0.1054,0.0018,0.9668
1.0703,0.1055,0.0018,0.9629
1.0905,0.1187,0.0018,0.97
1.0875,0.1048,0.0022,0.9805
1.0766,0.1057,0.0017,0.9689
1.0799,0.1052,0.0018,0.9729
1.0895,0.1204,0.0019,0.967
1.0899,0.1062,0.0022,0.9815
1.3667,0.398,0.0018,0.9668
1.1825,0.1976,0.0187,0.9661
1.1528,0.1411,0.0034,1.0081
1.0784,0.1069,0.0026,0.9689
1.0839,0.107,0.0024,0.9745
1.095,0.124,0.0022,0.9686
1.0784,0.1068,0.0026,0.969
1.0769,0.1056,0.0022,0.9691
1.0735,0.1048,0.0021,0.9665
1.1115,0.1373,0.0022,0.9718
1.0809,0.1051,0.0026,0.9732
1.0702,0.1055,0.0021,0.9626
1.0792,0.1055,0.002,0.9716
1.0907,0.1205,0.002,0.9682
1.0828,0.1081,0.0024,0.9723
1.0819,0.1064,0.0018,0.9735
1.0803,0.1083,0.002,0.97
1.1039,0.1339,0.002,0.9679
1.076,0.1069,0.0022,0.9668
1.0801,0.1067,0.0018,0.9714
1.077,0.1062,0.0019,0.9687
1.0898,0.1179,0.0021,0.9698
1.0748,0.1061,0.0019,0.9667
1.0765,0.1054,0.0019,0.9691
1.0853,0.1166,0.0018,0.9668
1.0871,0.1172,0.0021,0.9678
1.0715,0.1065,0.002,0.963
1.0766,0.1068,0.0019,0.9679
1.0848,0.1132,0.0018,0.9697
1.0934,0.1186,0.0019,0.9728
1.0791,0.1056,0.0019,0.9714
1.0921,0.1184,0.0019,0.9718
1.0808,0.1071,0.0022,0.9715
1.0875,0.1172,0.0018,0.9685
1.0777,0.1062,0.0019,0.9696
1.0753,0.1059,0.0019,0.9674
1.0791,0.1059,0.0019,0.9712
1.0796,0.1079,0.0018,0.9697
1.0737,0.1053,0.0021,0.9663
1.0811,0.107,0.0019,0.9722
1.0771,0.1069,0.002,0.9681
1.0749,0.1074,0.0017,0.9658
1.0839,0.1049,0.0019,0.9771
1.0864,0.1059,0.0018,0.9786
