1.1404,0.1152,0.0018,1.0233
1.1489,0.114,0.0019,1.033
1.1394,0.1148,0.002,1.0225
1.1615,0.1299,0.0019,1.0297
1.1427,0.1126,0.0021,1.0279
1.1264,0.1122,0.0018,1.0124
1.2237,0.2167,0.0018,1.0051
1.1409,0.1284,0.0022,1.0102
1.126,0.112,0.002,1.012
1.1277,0.1127,0.0019,1.013
1.1397,0.1128,0.0018,1.0251
1.1357,0.1278,0.0019,1.0058
1.144,0.1156,0.0018,1.0265
1.1706,0.1411,0.0018,1.0276
1.1256,0.112,0.0025,1.0092
1.126,0.1125,0.002,1.0113
1.1259,0.1119,0.0019,1.0121
1.1369,0.1208,0.0019,1.0142
1.1284,0.1135,0.0019,1.0129
1.1278,0.1123,0.0019,1.0136
1.124,0.1127,0.0018,1.0094
1.135,0.1182,0.0019,1.0149
1.1253,0.112,0.002,1.0113
1.1279,0.1124,0.0019,1.0136
1.137,0.113,0.0019,1.022
1.1366,0.1215,0.0018,1.0132
1.1233,0.112,0.0019,1.0094
1.1288,0.112,0.0019,1.0149
1.1278,0.1121,0.0019,1.0138
1.1342,0.1225,0.0017,1.0099
1.1242,0.1126,0.0019,1.0097
1.1271,0.1124,0.0018,1.0129
1.1271,0.1123,0.0018,1.0128
1.1337,0.1248,0.0018,1.007
1.1258,0.1146,0.0018,1.0094
1.1299,0.1134,0.0018,1.0147
1.131,0.1131,0.0019,1.016
1.1473,0.1234,0.0019,1.022
1.1225,0.1136,0.0018,1.007
1.1265,0.1141,0.0019,1.0105
1.4468,0.433,0.0018,1.0119
1.1512,0.1411,0.0026,1.0073
1.1321,0.1122,0.002,1.0177
1.123,0.1117,0.0019,1.0094
1.1283,0.1129,0.0019,1.0135
1.141,0.1269,0.002,1.0121
1.1264,0.113,0.0033,1.0101
1.1238,0.112,0.002,1.0098
1.1214,0.111,0.0018,1.0086
1.1569,0.1307,0.0018,1.0242
1.1212,0.1124,0.0019,1.0069
1.123,0.1124,0.0019,1.0087
1.1283,0.1123,0.0018,1.014
1.1416,0.1285,0.0019,1.0111
1.13,0.114,0.0021,1.0138
1.1267,0.1124,0.0019,1.0124
1.1258,0.1119,0.0019,1.0119
1.1438,0.1267,0.0019,1.0151
1.1277,0.1124,0.0022,1.0131
1.1219,0.1117,0.0018,1.0083
1.1281,0.112,0.0018,1.0141
1.1435,0.1292,0.0018,1.0124
1.1355,0.1227,0.0022,1.0105
1.127,0.1125,0.002,1.0125
1.1238,0.1113,0.0019,1.0106
1.1394,0.1282,0.0018,1.0094
1.1287,0.1121,0.0021,1.0144
1.1234,0.1111,0.0019,1.0104
1.1198,0.1125,0.0019,1.0054
1.1433,0.129,0.0018,1.0123
1.1259,0.1115,0.0022,1.0121
1.1238,0.1118,0.0018,1.0102
1.1202,0.1126,0.0018,1.0058
1.1426,0.1285,0.0018,1.0123
1.1337,0.1117,0.0023,1.0197
1.1256,0.1123,0.0018,1.0115
1.1364,0.1122,0.0018,1.0223
1.1366,0.1285,0.0019,1.0061
1.1331,0.1127,0.0021,1.0182
1.127,0.1122,0.0019,1.0129
1.1674,0.1444,0.0018,1.021
1.1398,0.1146,0.003,1.0222
1.136,0.1133,0.0022,1.0205
1.1315,0.1139,0.0021,1.0155
1.1437,0.1305,0.0021,1.011
1.1251,0.1131,0.0025,1.0093
1.1252,0.1133,0.0021,1.0098
1.1278,0.1131,0.002,1.0126
1.149,0.1294,0.0021,1.0175
1.1283,0.1131,0.0024,1.0127
1.1403,0.1137,0.0021,1.0245
1.1271,0.1162,0.0021,1.0088
1.1432,0.1289,0.002,1.0122
1.1306,0.1124,0.0024,1.0158
1.1181,0.1126,0.0021,1.0033
1.1254,0.113,0.002,1.0104
1.1434,0.1281,0.0021,1.0132
1.1368,0.1124,0.0025,1.0219
1.1309,0.1143,0.0019,1.0147
1.1203,0.1135,0.002,1.0048
1.1497,0.1316,0.002,1.0161
1.1477,0.1178,0.0028,1.027
1.1316,0.1165,0.0023,1.0126
1.1447,0.1129,0.0019,1.0297
1.1431,0.1259,0.0018,1.0153
1.129,0.1128,0.0018,1.0143
1.1286,0.1135,0.0019,1.0132
1.1214,0.1133,0.0018,1.0061
1.1422,0.1282,0.0019,1.0121
1.1432,0.1143,0.002,1.0268
1.1579,0.1166,0.0018,1.0393
1.1565,0.118,0.0021,1.0363
1.1639,0.1316,0.002,1.0302
1.1588,0.1137,0.0022,1.0429
1.1393,0.1139,0.0019,1.0235
1.1435,0.1143,0.0019,1.0272
1.178,0.1311,0.0019,1.045
1.146,0.1151,0.0018,1.0291
1.1457,0.114,0.0019,1.0297
1.1427,0.1143,0.0018,1.0266
1.1673,0.1314,0.0019,1.034
1.1661,0.1154,0.0022,1.0483
1.1484,0.1136,0.0019,1.0328
1.1489,0.1133,0.0019,1.0336
1.1601,0.1316,0.0019,1.0265
1.1531,0.1145,0.0022,1.0364
1.1455,0.1138,0.0019,1.0297
1.1414,0.1142,0.0018,1.0254
1.1515,0.122,0.0018,1.0276
1.1449,0.1137,0.0019,1.0292
1.144,0.1139,0.0019,1.0282
1.148,0.1142,0.0019,1.0318
1.1644,0.1318,0.002,1.0306
1.1597,0.116,0.0022,1.0415
1.1423,0.1149,0.0017,1.0255
1.1445,0.1143,0.0018,1.0284
1.1607,0.13,0.0018,1.0287
1.1442,0.1148,0.002,1.0273
1.1605,0.1188,0.0018,1.0398
1.1431,0.115,0.0019,1.0261
1.1492,0.1219,0.0019,1.0254
1.1457,0.114,0.0019,1.0297
1.1463,0.1132,0.0018,1.0312
1.1424,0.1142,0.0019,1.0263
1.1519,0.1226,0.0018,1.0273
1.143,0.1143,0.0019,1.0268
1.1412,0.1142,0.0019,1.0251
1.1423,0.1142,0.0019,1.0261
1.1642,0.1308,0.0019,1.0315
1.1553,0.1138,0.0022,1.0392
1.1488,0.1139,0.0019,1.0329
1.1582,0.1276,0.0019,1.0287
1.1636,0.1326,0.0018,1.0291
1.1497,0.1158,0.0022,1.0316
1.1431,0.1132,0.0018,1.0279
1.1495,0.1139,0.0019,1.0336
1.1564,0.1212,0.0018,1.0332
1.1432,0.1149,0.0018,1.0265
1.1453,0.1151,0.0019,1.0283
1.142,0.1154,0.0018,1.0246
1.1661,0.1317,0.0018,1.0324
1.1555,0.1141,0.0021,1.0392
1.1436,0.114,0.0019,1.0277
1.145,0.1144,0.0018,1.0287
1.1603,0.1309,0.0018,1.0274
1.1504,0.1133,0.0019,1.0352
1.1495,0.1135,0.0019,1.034
1.1427,0.1149,0.0019,1.0259
1.17,0.1308,0.0019,1.0372
1.1515,0.1137,0.0022,1.0356
1.1474,0.1154,0.0019,1.03
1.1474,0.114,0.0019,1.0315
1.164,0.132,0.0019,1.0301
1.1517,0.1141,0.0022,1.0354
1.1479,0.1139,0.0019,1.0321
1.1427,0.1143,0.0018,1.0266
1.1535,0.1215,0.0018,1.0301
1.1475,0.1149,0.0018,1.0308
1.1452,0.115,0.0019,1.0282
1.1591,0.1143,0.0019,1.0428
1.1596,0.1305,0.0019,1.0272
1.1549,0.1132,0.0022,1.0394
1.142,0.1141,0.0018,1.026
1.1469,0.1146,0.0018,1.0303
1.1585,0.123,0.0018,1.0336
1.1489,0.1147,0.0019,1.0322
1.1457,0.1146,0.0019,1.0291
1.1412,0.1141,0.0019,1.0252
1.1655,0.1316,0.0018,1.0321
1.1615,0.116,0.0022,1.0433
1.1471,0.1148,0.0019,1.0304
1.1442,0.1141,0.0019,1.0281
1.1621,0.131,0.0018,1.0292
1.1584,0.1146,0.0021,1.0415
1.153,0.117,0.0019,1.0338
1.6128,0.581,0.0019,1.0295
1.1774,0.1477,0.0038,1.0257
1.154,0.1142,0.0023,1.0374
1.1366,0.1122,0.0018,1.0226
1.1261,0.1126,0.0018,1.0117
1.1372,0.1282,0.0026,1.0064
1.1358,0.1118,0.0021,1.0218
1.1287,0.113,0.0018,1.0138
1.1213,0.1124,0.0018,1.0071
1.1428,0.1271,0.0019,1.0137
1.136,0.1119,0.0022,1.0219
1.1298,0.1122,0.0019,1.0156
1.1264,0.1131,0.0019,1.0114
1.1419,0.1282,0.0018,1.0119
1.1425,0.1115,0.0022,1.0288
1.1287,0.1121,0.0018,1.0147
1.1269,0.1117,0.0018,1.0133
1.144,0.1282,0.0018,1.0139
1.1335,0.1117,0.0021,1.0197
1.1402,0.1201,0.0019,1.0182
1.124,0.1134,0.0019,1.0087
1.14,0.1273,0.0019,1.0107
1.129,0.1118,0.0022,1.0149
1.1265,0.1111,0.0018,1.0136
1.1303,0.1116,0.0018,1.0169
1.1627,0.1284,0.0019,1.0324
1.127,0.1145,0.0022,1.0103
1.1279,0.1126,0.002,1.0133
1.1243,0.1113,0.0018,1.0111
1.1477,0.1288,0.0018,1.017
1.1304,0.1118,0.0022,1.0164
1.1217,0.111,0.0019,1.0087
1.1272,0.1118,0.0019,1.0135
1.1377,0.1294,0.002,1.0063
1.1287,0.1112,0.0023,1.0152
1.1245,0.1121,0.0018,1.0104
1.1248,0.1111,0.0018,1.0119
1.1407,0.1291,0.0019,1.0097
1.1509,0.1107,0.0022,1.038
1.1298,0.1135,0.0018,1.0143
1.1235,0.1125,0.0019,1.0091
1.1429,0.1294,0.0018,1.0117
1.1336,0.113,0.0022,1.0184
1.1183,0.1118,0.002,1.0044
1.1297,0.1117,0.0019,1.0161
1.1431,0.1278,0.0019,1.0134
1.134,0.1119,0.0022,1.0199
1.1232,0.1117,0.0019,1.0096
1.1293,0.1125,0.0019,1.0149
1.1416,0.1291,0.002,1.0105
1.1358,0.1127,0.0022,1.0209
1.14,0.1124,0.0019,1.0256
1.1249,0.1112,0.0019,1.0117
1.1351,0.1281,0.0018,1.0052
1.1377,0.1131,0.0022,1.0224
1.1261,0.112,0.0019,1.0122
1.1287,0.113,0.0019,1.0138
1.1517,0.1283,0.0018,1.0216
1.1422,0.1123,0.0022,1.0276
1.1222,0.1124,0.0018,1.008
1.1199,0.112,0.002,1.0059
1.1433,0.1284,0.0018,1.0131
1.1405,0.1115,0.0021,1.0267
1.1269,0.1125,0.0018,1.0125
1.1316,0.1119,0.0019,1.0178
1.1426,0.127,0.0019,1.0136
1.1393,0.113,0.0022,1.024
1.1244,0.1122,0.0018,1.0104
1.1337,0.1118,0.0018,1.0198
1.1356,0.1277,0.0018,1.0061
1.1394,0.1126,0.0021,1.0245
1.1227,0.1117,0.0018,1.0092
1.1261,0.1111,0.0018,1.0131
1.1414,0.1282,0.0018,1.0114
1.1382,0.1117,0.0022,1.0243
1.1223,0.1123,0.0018,1.0082
1.1244,0.1116,0.0019,1.0108
1.1419,0.1346,0.0019,1.0054
1.1357,0.1128,0.0022,1.0206
1.1251,0.1114,0.002,1.0117
1.1346,0.1131,0.0019,1.0196
1.1412,0.1292,0.0018,1.0101
1.1436,0.1126,0.0022,1.0288
1.134,0.1126,0.0018,1.0195
1.1251,0.1131,0.0019,1.0101
1.1525,0.1319,0.0019,1.0187
1.1373,0.1139,0.0021,1.0213
1.1217,0.1116,0.0019,1.0082
1.1247,0.1111,0.0018,1.0117
1.1383,0.129,0.0019,1.0074
1.1331,0.1128,0.0022,1.0181
1.1315,0.112,0.0019,1.0176
1.1259,0.1126,0.0018,1.0114
1.1397,0.1285,0.0018,1.0093
1.2291,0.1972,0.0021,1.0297
1.2029,0.1589,0.0036,1.0402
1.1484,0.117,0.0024,1.0288
1.1469,0.1149,0.002,1.0299
1.1445,0.1142,0.002,1.0282
1.1461,0.1213,0.002,1.0228
1.1436,0.1141,0.0019,1.0276
1.1375,0.1133,0.0018,1.0222
1.1439,0.1135,0.0018,1.0285
1.1606,0.1308,0.0019,1.0278
1.1718,0.1145,0.0023,1.0549
1.1403,0.1134,0.002,1.0248
1.1475,0.1139,0.002,1.0316
1.1579,0.1296,0.0018,1.0264
1.1497,0.1144,0.0023,1.033
1.1407,0.1134,0.0019,1.0253
1.15,0.1149,0.0019,1.0332
1.1543,0.123,0.0018,1.0294
1.1377,0.1147,0.0019,1.0211
1.1402,0.113,0.002,1.0252
1.1472,0.1141,0.002,1.0311
1.1711,0.1302,0.002,1.0389
1.1518,0.1146,0.0022,1.0349
1.1408,0.1142,0.0019,1.0247
1.1472,0.1139,0.0018,1.0314
1.1543,0.1293,0.002,1.0229
1.1454,0.1135,0.0019,1.03
1.1385,0.1133,0.0019,1.0232
1.1442,0.1128,0.0018,1.0294
1.1558,0.1232,0.0019,1.0306
1.1412,0.114,0.0019,1.0252
1.1453,0.1137,0.0019,1.0296
1.1454,0.1135,0.0019,1.03
1.1456,0.12,0.0021,1.0235
1.148,0.114,0.0018,1.0321
1.1428,0.1144,0.0018,1.0265
1.1539,0.1146,0.0019,1.0373
1.1617,0.1322,0.0019,1.0276
1.1583,0.1144,0.0022,1.0417
1.1724,0.1387,0.0019,1.0315
1.1387,0.1138,0.0041,1.0206
1.1392,0.1124,0.0021,1.0247
1.1513,0.1131,0.002,1.0362
1.164,0.127,0.0021,1.0347
1.1434,0.1146,0.0021,1.0266
1.1379,0.1134,0.0021,1.0224
1.14,0.114,0.0021,1.0239
1.1518,0.1218,0.002,1.0279
1.1453,0.1133,0.002,1.03
1.1518,0.115,0.002,1.0348
1.1464,0.1149,0.0019,1.0295
1.1653,0.1318,0.002,1.0315
1.1536,0.1155,0.0022,1.0358
1.1443,0.1134,0.0019,1.029
1.4598,0.1192,0.0019,1.028
1.1557,0.1238,0.0021,1.0296
1.1238,0.1125,0.0019,1.0094
1.1276,0.1115,0.0019,1.0142
1.1249,0.113,0.0018,1.0101
1.1455,0.1266,0.0018,1.017
1.1429,0.1125,0.0023,1.0281
1.1284,0.1135,0.0019,1.0129
1.1366,0.1109,0.0019,1.0236
1.1409,0.1285,0.0019,1.0104
1.1322,0.1123,0.0022,1.0177
1.1237,0.1116,0.0019,1.0102
1.1231,0.1132,0.0018,1.0079
1.136,0.1285,0.0019,1.0055
1.1372,0.1121,0.0023,1.0228
1.1333,0.1128,0.002,1.0185
1.1213,0.1107,0.002,1.0086
1.1356,0.1274,0.0019,1.0062
1.1333,0.1111,0.0022,1.0198
1.1254,0.1123,0.0018,1.0112
1.12,0.1118,0.0019,1.0062
1.1261,0.1197,0.0019,1.0045
1.1355,0.1136,0.0019,1.02
1.1244,0.1117,0.0018,1.0108
1.1278,0.1117,0.0019,1.0141
1.1429,0.1244,0.002,1.0164
1.1254,0.1111,0.0018,1.0125
1.1221,0.1109,0.0019,1.0093
1.1318,0.1157,0.0019,1.014
1.146,0.1306,0.002,1.0132
1.129,0.1123,0.0019,1.0148
1.1332,0.1116,0.0019,1.0196
1.122,0.1125,0.0018,1.0077
1.1409,0.1284,0.0018,1.0106
1.1283,0.1114,0.0023,1.0146
1.1426,0.112,0.0018,1.0287
1.1263,0.1125,0.0017,1.0119
1.1443,0.1292,0.0018,1.0133
1.127,0.1112,0.0019,1.0139
1.123,0.1122,0.0018,1.0087
1.1205,0.1116,0.0019,1.007
1.1394,0.1286,0.0018,1.0089
1.1392,0.1123,0.0021,1.0247
1.1203,0.112,0.002,1.0063
1.1215,0.1124,0.0019,1.0071
1.1395,0.1287,0.0018,1.009
1.1454,0.1148,0.0022,1.0284
1.1264,0.1145,0.002,1.0098
1.1369,0.1145,0.0022,1.0202
1.1447,0.127,0.0019,1.0158
1.1351,0.1127,0.0021,1.0201
1.1211,0.1129,0.0019,1.0062
1.1265,0.112,0.0019,1.0126
1.1391,0.1277,0.0021,1.0093
1.1374,0.1119,0.0022,1.0233
1.1231,0.1118,0.0019,1.0094
1.1286,0.1122,0.0019,1.0143
1.1444,0.1288,0.0019,1.0137
1.1247,0.1118,0.0018,1.0109
1.1296,0.1121,0.0019,1.0156
1.1223,0.1108,0.0018,1.0097
1.1634,0.1267,0.0018,1.0349
1.1245,0.111,0.0031,1.0104
1.1267,0.1124,0.0019,1.0124
1.1249,0.1126,0.0019,1.0104
1.1474,0.1281,0.0018,1.0174
1.1307,0.1136,0.0033,1.0137
1.1251,0.1119,0.0018,1.0114
1.1283,0.1121,0.0018,1.0144
1.1482,0.1287,0.0021,1.0174
1.1355,0.1122,0.0032,1.02
1.1293,0.1123,0.0019,1.0151
1.1379,0.1132,0.0019,1.0228
1.1632,0.1315,0.0018,1.0296
1.1506,0.114,0.0019,1.0347
1.1485,0.1136,0.0019,1.033
1.1437,0.1138,0.0019,1.028
1.1637,0.1306,0.0018,1.0313
1.1584,0.1144,0.0023,1.0417
1.1382,0.1144,0.0018,1.0219
1.1487,0.1133,0.0019,1.0335
1.162,0.1291,0.0019,1.031
1.1486,0.1143,0.002,1.0322
1.1411,0.1131,0.0019,1.026
1.1582,0.1157,0.0019,1.0404
1.163,0.1302,0.002,1.0308
1.1626,0.1142,0.0022,1.0462
1.1495,0.1137,0.0019,1.0339
1.1455,0.1129,0.0019,1.0307
1.1641,0.1321,0.0018,1.03
1.1433,0.1138,0.0018,1.0275
1.1431,0.1136,0.0019,1.0251
1.1444,0.1141,0.0019,1.0283
1.1545,0.1209,0.0019,1.0317
1.1453,0.1136,0.0019,1.0297
1.15,0.1153,0.0018,1.0329
1.1436,0.1142,0.0019,1.0275
1.1739,0.1331,0.002,1.0388
1.1531,0.115,0.0023,1.0358
1.1483,0.1143,0.0019,1.032
1.1551,0.1147,0.0019,1.0385
1.1517,0.1237,0.0019,1.0261
1.1503,0.1138,0.0019,1.0346
1.1526,0.1143,0.0019,1.0363
1.1449,0.1143,0.0019,1.0286
1.1635,0.131,0.0019,1.0306
1.1553,0.1148,0.0022,1.0382
1.1456,0.1154,0.0019,1.0283
1.1434,0.1132,0.0019,1.0283
1.156,0.1274,0.0018,1.0267
1.1548,0.1162,0.0019,1.0364
1.1489,0.1156,0.002,1.0312
1.153,0.1165,0.0021,1.0344
1.1637,0.1316,0.0021,1.03
1.296,0.2431,0.0022,1.0506
1.1566,0.124,0.0026,1.0299
1.1448,0.1151,0.0023,1.0273
1.1649,0.1317,0.0021,1.0311
1.1572,0.1143,0.0022,1.0405
1.1402,0.1138,0.002,1.0244
1.1206,0.112,0.0019,1.0067
1.1408,0.1282,0.0018,1.0108
1.1342,0.1132,0.0022,1.0188
1.1244,0.1119,0.0019,1.0106
1.134,0.113,0.0018,1.019
1.1414,0.1287,0.0018,1.0108
1.1533,0.1131,0.0023,1.0379
1.1268,0.1131,0.0019,1.0117
1.1255,0.1121,0.0018,1.0115
1.1465,0.1271,0.0018,1.0175
1.1412,0.1121,0.0021,1.0269
1.1338,0.1129,0.0018,1.0191
1.1429,0.1134,0.0018,1.0277
1.159,0.1305,0.0018,1.0264
1.1475,0.113,0.0019,1.0326
1.1451,0.114,0.0019,1.0292
1.1449,0.1128,0.0019,1.0302
1.1435,0.1207,0.0018,1.0209
1.1595,0.1175,0.0019,1.0401
1.156,0.1133,0.0018,1.0407
1.148,0.1135,0.002,1.0325
1.1659,0.1312,0.0018,1.0329
1.1495,0.1143,0.0022,1.0329
1.138,0.1137,0.0018,1.0224
1.147,0.1148,0.0019,1.0303
1.1602,0.1246,0.0018,1.0337
1.1388,0.1146,0.0019,1.0223
1.1475,0.1131,0.0018,1.0326
1.145,0.1142,0.0019,1.0289
1.1493,0.1197,0.0018,1.0277
1.1486,0.1147,0.0019,1.032
1.1523,0.1214,0.0019,1.0289
1.1514,0.1134,0.0019,1.0361
1.1647,0.1301,0.0019,1.0326
1.1531,0.1142,0.0022,1.0366
1.1465,0.1135,0.0019,1.031
1.1482,0.1134,0.0019,1.0329
1.1553,0.1271,0.0019,1.0263
1.1443,0.1136,0.0019,1.0287
1.1475,0.1146,0.0019,1.0309
1.1456,0.1138,0.0018,1.03
1.1629,0.1292,0.0019,1.0318
1.1586,0.1138,0.0022,1.0425
1.144,0.1132,0.0018,1.029
1.1454,0.1156,0.0019,1.0277
1.1824,0.1293,0.0018,1.0512
1.1466,0.1144,0.0019,1.0302
1.1441,0.1141,0.0018,1.0281
1.1473,0.1155,0.0019,1.0299
1.1489,0.121,0.0019,1.026
1.1421,0.1156,0.0019,1.0246
1.1423,0.1146,0.0018,1.0259
1.1461,0.1142,0.0019,1.03
1.1609,0.1305,0.0019,1.0284
1.1578,0.114,0.0023,1.0415
1.1437,0.114,0.0019,1.0278
1.143,0.1136,0.0018,1.0275
1.1602,0.1293,0.0019,1.029
1.1505,0.1138,0.0019,1.0347
1.1502,0.1148,0.0018,1.0336
1.1476,0.1138,0.0018,1.0319
1.1528,0.1198,0.0019,1.031
1.145,0.114,0.0018,1.029
1.1513,0.1152,0.002,1.0315
1.1458,0.1136,0.0019,1.0302
1.1431,0.1281,0.0018,1.0132
1.136,0.1118,0.0022,1.0219
1.1244,0.1123,0.0018,1.0103
1.1213,0.1118,0.0018,1.0077
1.1479,0.1289,0.0019,1.0171
1.1353,0.1122,0.0022,1.0208
1.1372,0.1127,0.002,1.0225
1.1282,0.111,0.0019,1.0153
1.1442,0.1286,0.0019,1.0137
1.1389,0.1123,0.0022,1.0243
1.1229,0.1128,0.0019,1.0081
1.1242,0.1119,0.0019,1.0104
1.1399,0.1282,0.0018,1.0099
1.1395,0.1121,0.0022,1.0252
1.1244,0.1134,0.0019,1.0091
1.1328,0.1113,0.0019,1.0195
1.1482,0.1287,0.0019,1.0176
1.1441,0.1119,0.0021,1.0301
1.1239,0.1122,0.0019,1.0097
1.1299,0.1119,0.0019,1.016
1.1443,0.1284,0.0018,1.0141
1.1346,0.1116,0.0023,1.0207
1.1307,0.1126,0.0019,1.0161
1.1285,0.1112,0.0018,1.0154
1.1359,0.1278,0.0018,1.0062
1.1443,0.1116,0.0022,1.0305
1.1222,0.1122,0.0018,1.0082
1.1253,0.113,0.0018,1.0103
1.1387,0.1266,0.0018,1.0103
1.1393,0.1114,0.0021,1.0258
1.1223,0.1118,0.0019,1.0086
1.1266,0.1123,0.0019,1.0124
1.1396,0.1275,0.0018,1.0103
1.1416,0.1116,0.0022,1.0278
1.1251,0.1133,0.0018,1.0099
1.1232,0.1118,0.0019,1.0094
1.1454,0.1284,0.0019,1.015
1.1434,0.1118,0.0021,1.0293
1.123,0.1122,0.0018,1.009
1.123,0.1128,0.0018,1.0083
1.1253,0.1175,0.0018,1.006
1.1272,0.1114,0.0018,1.014
1.1269,0.118,0.0019,1.0069
1.1248,0.1124,0.0019,1.0105
1.1363,0.1235,0.0019,1.0108
1.1238,0.1115,0.0018,1.0104
1.1264,0.1118,0.0018,1.0128
1.1246,0.1117,0.0019,1.0109
1.1408,0.1286,0.0019,1.0103
1.123,0.1125,0.0018,1.0086
1.1359,0.1128,0.0018,1.0213
1.13,0.1121,0.0018,1.016
1.1425,0.1287,0.0018,1.012
1.1198,0.1118,0.0019,1.006
1.1248,0.1122,0.0019,1.0106
1.1257,0.112,0.0018,1.0119
1.1286,0.1288,0.0018,0.9978
1.1277,0.1129,0.0022,1.0125
1.1265,0.112,0.0018,1.0124
1.1366,0.1124,0.0018,1.0224
1.1435,0.1299,0.0018,1.0117
1.1268,0.1113,0.0021,1.0133
1.127,0.1126,0.0018,1.0125
1.1241,0.1123,0.0019,1.0098
1.1475,0.1343,0.0018,1.0113
1.1382,0.1122,0.0022,1.0238
1.1224,0.1117,0.0018,1.0086
1.1207,0.1125,0.0018,1.0063
1.142,0.1288,0.0018,1.0114
1.13,0.1115,0.0022,1.0163
1.1237,0.113,0.0019,1.0088
1.1189,0.1123,0.0019,1.0046
1.1472,0.1333,0.0018,1.012
1.1349,0.1127,0.0021,1.0201
1.1256,0.1111,0.0018,1.0125
1.1264,0.1125,0.0018,1.012
1.1386,0.1263,0.0019,1.0104
1.1314,0.1124,0.0022,1.0168
1.1281,0.1123,0.0018,1.0138
1.1277,0.1128,0.0018,1.013
1.1375,0.1293,0.0018,1.0064
1.134,0.1115,0.0021,1.0203
1.1242,0.1121,0.0018,1.0102
1.1246,0.1119,0.0018,1.0109
1.1381,0.1282,0.0019,1.008
1.1327,0.1114,0.0023,1.019
1.12,0.1122,0.002,1.0057
1.1267,0.1119,0.0018,1.013
1.1433,0.1296,0.0018,1.0118
1.1391,0.1117,0.0021,1.0253
1.1241,0.1127,0.0018,1.0096
1.124,0.1132,0.0019,1.0089
1.1704,0.1279,0.0019,1.0405
1.1534,0.1135,0.0021,1.0377
1.123,0.1123,0.0019,1.0086
1.1256,0.112,0.0019,1.0117
1.1406,0.1256,0.0018,1.013
1.1334,0.1115,0.0022,1.0196
1.1292,0.1116,0.0018,1.0158
1.1241,0.1129,0.0019,1.0092
1.1408,0.1265,0.0019,1.0124
1.1455,0.1133,0.0022,1.03
1.1357,0.1127,0.0019,1.0211
1.1201,0.1114,0.0018,1.0069
1.1423,0.1277,0.0018,1.0127
1.139,0.112,0.0022,1.0246
1.1287,0.1126,0.0018,1.0143
1.1166,0.1114,0.0017,1.0034
1.2221,0.2081,0.0019,1.012
1.131,0.116,0.0023,1.0125
1.1233,0.1145,0.0018,1.007
1.1246,0.1138,0.0018,1.009
1.1439,0.1282,0.0019,1.0138
1.1492,0.1113,0.0022,1.0357
1.1245,0.1121,0.0019,1.0104
1.1258,0.1125,0.0018,1.0114
1.1462,0.1291,0.0018,1.0153
1.1306,0.112,0.0021,1.0162
1.1235,0.1121,0.0018,1.0096
1.1444,0.1154,0.0018,1.0272
1.4652,0.4321,0.0019,1.031
1.1778,0.1438,0.0043,1.0294
1.1622,0.1311,0.0022,1.0286
1.1419,0.116,0.0024,1.0235
1.1592,0.1297,0.002,1.0275
1.152,0.1134,0.0024,1.0362
1.147,0.1139,0.002,1.0311
1.1407,0.1134,0.002,1.0253
1.1662,0.1321,0.0019,1.0322
1.1427,0.1144,0.0023,1.026
1.144,0.1148,0.0019,1.0272
1.1423,0.1135,0.0019,1.0268
1.1868,0.1393,0.0019,1.0456
1.177,0.1145,0.0018,1.0607
1.1402,0.1136,0.0019,1.0247
1.149,0.1131,0.0022,1.0335
1.1511,0.1308,0.0019,1.0183
1.146,0.1142,0.0024,1.0294
1.14,0.1144,0.002,1.0235
1.1489,0.1146,0.0019,1.0322
1.1596,0.1237,0.0019,1.0339
1.1408,0.114,0.0018,1.0249
1.1474,0.1148,0.0019,1.0307
1.1417,0.1134,0.0019,1.0264
1.1583,0.1285,0.0019,1.0279
1.1711,0.1153,0.0026,1.0532
1.1449,0.1137,0.0019,1.0293
1.1438,0.1139,0.0019,1.0279
1.1625,0.1309,0.0019,1.0296
1.1498,0.1156,0.0022,1.032
1.1472,0.1141,0.002,1.0309
1.1452,0.1142,0.0018,1.0291
1.1626,0.1268,0.002,1.0338
1.1453,0.1148,0.0019,1.0286
1.145,0.1139,0.0019,1.0292
1.158,0.114,0.0019,1.0421
1.1609,0.1303,0.0019,1.0287
1.1612,0.1147,0.0023,1.0442
1.1502,0.1232,0.0018,1.0251
1.1506,0.1167,0.002,1.0319
1.159,0.1323,0.0019,1.0248
1.1429,0.1139,0.0018,1.0271
1.1456,0.1156,0.0018,1.0282
1.148,0.114,0.0019,1.0321
1.1482,0.1257,0.0019,1.0205
1.151,0.1138,0.0018,1.0354
1.1384,0.1147,0.0018,1.0217
1.1512,0.1157,0.0019,1.0335
1.1637,0.1319,0.002,1.0297
1.162,0.1148,0.0023,1.0449
1.1398,0.1153,0.002,1.0224
1.1458,0.1155,0.0018,1.0284
1.1625,0.1309,0.0019,1.0297
1.1383,0.1143,0.0023,1.0217
1.1428,0.1147,0.0018,1.0262
1.1429,0.1143,0.0019,1.0267
1.1546,0.1263,0.0019,1.0264
1.143,0.1146,0.0019,1.0264
1.1441,0.1158,0.0019,1.0263
1.1441,0.1144,0.0018,1.0278
1.1513,0.1207,0.0019,1.0287
1.144,0.1148,0.0019,1.0273
1.1371,0.112,0.0018,1.0233
1.1231,0.1116,0.0019,1.0096
1.1392,0.1194,0.0018,1.0178
1.1205,0.1127,0.0019,1.0059
1.1313,0.1144,0.0018,1.015
